138.25,10.354,4.367,-14.004,7.0998,4.7819,7.6224,16.623,7.5337,40.769,-9.5971,-22.387,0
151.78,2.0914,13.42,16.139,24.548,13.864,28.143,15.752,7.24,41.062,-12.608,-18.834,0
143.6,14.542,10.527,-4.562,13.92,7.5224,12.404,14.275,13.636,41.851,-20.38,-24.435,0
155.2,13.21,14.447,13.401,28.626,13.791,31.958,10.456,18.311,42.837,-19.601,-20.036,0
153.99,10.68,19.049,14.685,28.266,11.689,29.573,14.613,29.516,53.71,-13.114,-22.755,0
159.01,18.697,22.438,13.763,29.848,10.532,34.528,19.718,25.051,50.826,-14.927,-29.033,0
158.94,10.722,19.657,3.7068,27.442,13.549,15.259,17.436,16.219,55.518,-14.953,-13.653,0
164.21,19.747,14.668,2.2808,26.429,16.311,18.846,25.46,18.906,61.823,-3.8975,-23.03,0
162.11,3.5867,-3.6594,7.9174,11.118,8.8546,17.731,15.583,20.386,81.507,-1.215,-24.108,0
161.63,0.27173,5.0897,2.9669,22.769,6.5609,18.596,17.313,17.835,85.458,-12.349,-17.153,0
161.93,14.056,-9.8873,1.4782,25.976,0.50323,18.382,22.207,15.525,73.915,-13.42,-25.873,0
163.01,14.355,-8.4367,-1.9932,29.174,1.4803,25.628,18.972,18.854,78.499,-1.9612,-11.639,0
165.62,16.022,5.3054,-0.48133,23.192,8.3372,21.764,16.758,21.026,78.272,-4.5739,-24.277,0
163.36,11.017,-2.1239,2.4912,15.395,5.3389,20.375,18.141,18.412,81.2,-6.467,-31.828,0
145.93,0.28926,-17.011,-6.7527,2.275,2.2869,1.5519,16.889,8.7841,77.716,-4.7402,-25.496,0
148.76,13.96,-12.556,-2.6381,2.9283,0.39218,9.382,10.98,14.17,64.402,-6.6739,-20.885,0
153.45,-0.65184,-10.458,12.249,16.349,11.857,34.668,19.516,22.143,80.888,-2.4965,-13.934,0
146.92,16.011,21.358,-6.5872,20.233,16.873,0.63367,21.075,6.9623,41.23,-9.9353,-17.038,1
138.25,10.354,4.367,-14.004,7.0998,4.7819,7.6224,16.623,7.5337,40.769,-9.5971,-22.387,1
151.78,2.0914,13.42,16.139,24.548,13.864,28.143,15.752,7.24,41.062,-12.608,-18.834,1
143.6,14.542,10.527,-4.562,13.92,7.5224,12.404,14.275,13.636,41.851,-20.38,-24.435,1
155.2,13.21,14.447,13.401,28.626,13.791,31.958,10.456,18.311,42.837,-19.601,-20.036,1
153.99,10.68,19.049,14.685,28.266,11.689,29.573,14.613,29.516,53.71,-13.114,-22.755,1
159.01,18.697,22.438,13.763,29.848,10.532,34.528,19.718,25.051,50.826,-14.927,-29.033,1
158.94,10.722,19.657,3.7068,27.442,13.549,15.259,17.436,16.219,55.518,-14.953,-13.653,1
164.21,19.747,14.668,2.2808,26.429,16.311,18.846,25.46,18.906,61.823,-3.8975,-23.03,1
162.11,3.5867,-3.6594,7.9174,11.118,8.8546,17.731,15.583,20.386,81.507,-1.215,-24.108,1
161.63,0.27173,5.0897,2.9669,22.769,6.5609,18.596,17.313,17.835,85.458,-12.349,-17.153,1
161.93,14.056,-9.8873,1.4782,25.976,0.50323,18.382,22.207,15.525,73.915,-13.42,-25.873,1
163.01,14.355,-8.4367,-1.9932,29.174,1.4803,25.628,18.972,18.854,78.499,-1.9612,-11.639,1
165.62,16.022,5.3054,-0.48133,23.192,8.3372,21.764,16.758,21.026,78.272,-4.5739,-24.277,1
163.36,11.017,-2.1239,2.4912,15.395,5.3389,20.375,18.141,18.412,81.2,-6.467,-31.828,1
145.93,0.28926,-17.011,-6.7527,2.275,2.2869,1.5519,16.889,8.7841,77.716,-4.7402,-25.496,1
148.76,13.96,-12.556,-2.6381,2.9283,0.39218,9.382,10.98,14.17,64.402,-6.6739,-20.885,1
152.27,12.968,40.836,-5.9682,21.775,18.034,-0.5634,22.201,37.849,35.981,-25.582,-18.545,0
150.12,12.863,44.489,-5.4838,27.941,11.994,12.002,16.912,30.821,39.469,-19.172,-16.887,0
163.24,9.248,39.812,-2.0701,23.789,25.04,7.4158,23.307,28.454,43.225,-18.869,-18.539,0
169.87,6.5301,28.259,2.2356,23.995,17.571,15.56,33.172,26.029,38.721,-14.241,-17.24,0
169.61,8.9802,8.4736,13.16,19.751,11.641,21.279,22.715,13.386,58.642,-4.1923,-10.954,0
171.82,17.932,20.421,4.6446,18.556,16.585,19.401,18.059,15.198,64.063,-11.658,-11.769,0
170.26,21.719,9.3324,9.3934,20.801,6.6908,24.975,17.075,26.381,57.147,-13.985,-8.8679,0
169.93,21.799,18.134,0.25809,15.162,19.373,17.271,16.711,28.318,62.696,-12.439,-0.28349,0
162.12,21.338,8.5223,15.749,9.7244,16.502,16.633,14.079,28.937,56.699,-11.143,-7.959,0
167.63,25.499,23.465,10.825,9.8243,25.739,5.5341,22.639,26.045,56.489,-20.205,-14.977,0
152.87,2.0496,-9.7084,13.499,-0.67492,7.6917,18.48,8.1846,18.376,65.281,-16.647,-8.0815,0
152.84,6.3274,-4.3346,27.955,3.9511,14.376,24.293,13.565,15.539,57.126,-13.691,-11.462,0
157.48,4.2855,-4.7386,20.52,-7.1295,18.914,17.623,12.081,19.344,62.2,-19.952,-3.4001,0
161.14,8.1139,-2.0342,18.239,2.5273,19.683,13.633,15.676,21.038,67.248,-12.897,2.8015,0
148.04,13.043,-3.8685,16.966,-10.378,23.347,14.596,10.193,17.605,47.909,-27.945,-6.2518,0
148.46,10.729,-4.0201,14.981,-12.93,23.286,1.7348,9.4028,21.378,33.68,-23.822,-5.2569,0
147.84,7.4556,-5.9707,15.735,-2.7366,27.028,13.543,5.6282,26.433,38.563,-31.734,-7.8588,0
162.42,6.467,9.6716,1.881,31.534,15.988,17.168,16.847,23.481,32.431,-27.891,-13.216,1
152.27,12.968,40.836,-5.9682,21.775,18.034,-0.5634,22.201,37.849,35.981,-25.582,-18.545,1
150.12,12.863,44.489,-5.4838,27.941,11.994,12.002,16.912,30.821,39.469,-19.172,-16.887,1
163.24,9.248,39.812,-2.0701,23.789,25.04,7.4158,23.307,28.454,43.225,-18.869,-18.539,1
169.87,6.5301,28.259,2.2356,23.995,17.571,15.56,33.172,26.029,38.721,-14.241,-17.24,1
169.61,8.9802,8.4736,13.16,19.751,11.641,21.279,22.715,13.386,58.642,-4.1923,-10.954,1
171.82,17.932,20.421,4.6446,18.556,16.585,19.401,18.059,15.198,64.063,-11.658,-11.769,1
170.26,21.719,9.3324,9.3934,20.801,6.6908,24.975,17.075,26.381,57.147,-13.985,-8.8679,1
169.93,21.799,18.134,0.25809,15.162,19.373,17.271,16.711,28.318,62.696,-12.439,-0.28349,1
162.12,21.338,8.5223,15.749,9.7244,16.502,16.633,14.079,28.937,56.699,-11.143,-7.959,1
167.63,25.499,23.465,10.825,9.8243,25.739,5.5341,22.639,26.045,56.489,-20.205,-14.977,1
152.87,2.0496,-9.7084,13.499,-0.67492,7.6917,18.48,8.1846,18.376,65.281,-16.647,-8.0815,1
152.84,6.3274,-4.3346,27.955,3.9511,14.376,24.293,13.565,15.539,57.126,-13.691,-11.462,1
157.48,4.2855,-4.7386,20.52,-7.1295,18.914,17.623,12.081,19.344,62.2,-19.952,-3.4001,1
