177.11,25.254,1.6473,6.627,15.529,49.935,2.797,10.513,48.563,28.474,38.536,-1.4558,0
172.85,52.667,-17.926,13.937,7.8123,23.199,6.5858,7.1576,76.679,24.762,23.794,-2.1075,0
180.48,45.128,-8.7606,6.0878,9.5288,42.613,0.8533,4.6145,84.516,34.044,15.706,-3.3246,0
186,35.957,-13.576,10.281,-0.77004,30.249,-2.0583,-6.5864,81.7,17.819,21.064,0.93339,0
179.73,37.319,-7.2333,17.135,4.3554,40.564,-12.861,-9.3105,71.689,20.149,9.8703,-3.729,0
170.58,37.06,-39.787,-1.5969,-1.9941,28.37,22.189,18.302,55.038,6.6992,71.473,-3.6354,0
188.3,32.942,-40.207,3.5635,-8.3419,46.994,5.4964,5.6495,83.125,22.605,48.394,-0.66226,0
163.83,43.004,-40.889,-15.126,-7.9826,28.888,5.7363,19.697,74.433,16.174,65.007,-1.8907,0
168.33,40.235,-33.853,-6.8449,-10.816,31.022,16.359,21.146,71.332,14.78,60.97,-9.0807,0
156.74,22.119,-15.058,7.8483,0.88445,23.894,4.7667,2.4162,49.515,11.557,23.29,-12.802,0
165.04,42.011,-42.359,-14.799,-8.7486,28.151,7.1256,13.656,81.056,-3.5731,56.88,-9.7208,0
160.43,32.024,-29.342,-2.6274,-2.4065,31.213,12.258,20.762,61.612,11.598,58.76,-13.09,0
170.57,34.937,-15.069,24.376,17.54,34.697,30.333,19.267,62.404,11.636,49.93,-10.717,0
159.51,25.951,-9.6864,26.757,4.5199,27.385,11.137,19.331,66.339,17.979,32.169,-4.945,0
165.09,30.381,-14.136,22.846,4.8469,35.651,18.857,19.243,63.775,6.8779,46.837,0.7556,0
145.22,21.485,-10.378,23.841,3.3708,24.458,2.9226,14.855,50.17,24.709,15.704,-7.153,0
146.83,24.281,-12.285,29.406,8.6337,30.078,13.268,12.908,51.805,18.564,16.588,-1.9985,0
150.12,22.264,-11.631,21.783,2.8446,31.465,1.8218,8.5954,56.97,23.336,11.947,8.7194,0
152.49,16.842,-13.62,29.568,6.0911,23.869,2.3576,8.6667,45.64,19.991,10.816,7.9435,0
177.11,25.254,1.6473,6.627,15.529,49.935,2.797,10.513,48.563,28.474,38.536,-1.4558,1
172.85,52.667,-17.926,13.937,7.8123,23.199,6.5858,7.1576,76.679,24.762,23.794,-2.1075,1
180.48,45.128,-8.7606,6.0878,9.5288,42.613,0.8533,4.6145,84.516,34.044,15.706,-3.3246,1
186,35.957,-13.576,10.281,-0.77004,30.249,-2.0583,-6.5864,81.7,17.819,21.064,0.93339,1
179.73,37.319,-7.2333,17.135,4.3554,40.564,-12.861,-9.3105,71.689,20.149,9.8703,-3.729,1
170.58,37.06,-39.787,-1.5969,-1.9941,28.37,22.189,18.302,55.038,6.6992,71.473,-3.6354,1
188.3,32.942,-40.207,3.5635,-8.3419,46.994,5.4964,5.6495,83.125,22.605,48.394,-0.66226,1
163.83,43.004,-40.889,-15.126,-7.9826,28.888,5.7363,19.697,74.433,16.174,65.007,-1.8907,1
168.33,40.235,-33.853,-6.8449,-10.816,31.022,16.359,21.146,71.332,14.78,60.97,-9.0807,1
156.74,22.119,-15.058,7.8483,0.88445,23.894,4.7667,2.4162,49.515,11.557,23.29,-12.802,1
165.04,42.011,-42.359,-14.799,-8.7486,28.151,7.1256,13.656,81.056,-3.5731,56.88,-9.7208,1
160.43,32.024,-29.342,-2.6274,-2.4065,31.213,12.258,20.762,61.612,11.598,58.76,-13.09,1
170.57,34.937,-15.069,24.376,17.54,34.697,30.333,19.267,62.404,11.636,49.93,-10.717,1
159.51,25.951,-9.6864,26.757,4.5199,27.385,11.137,19.331,66.339,17.979,32.169,-4.945,1
165.09,30.381,-14.136,22.846,4.8469,35.651,18.857,19.243,63.775,6.8779,46.837,0.7556,1
145.22,21.485,-10.378,23.841,3.3708,24.458,2.9226,14.855,50.17,24.709,15.704,-7.153,1
146.83,24.281,-12.285,29.406,8.6337,30.078,13.268,12.908,51.805,18.564,16.588,-1.9985,1
150.12,22.264,-11.631,21.783,2.8446,31.465,1.8218,8.5954,56.97,23.336,11.947,8.7194,1
152.49,16.842,-13.62,29.568,6.0911,23.869,2.3576,8.6667,45.64,19.991,10.816,7.9435,1
184.31,50.826,-43.977,10.91,4.9371,23.756,0.42203,1.6516,109.39,40.17,10.379,25.501,0
