164.53,4.13,-24.402,1.7975,-1.0377,44.967,2.5507,26.94,-2.9155,39.139,-28.166,-4.7584,1
170.8,-1.2517,-25.306,2.6378,8.8967,52.773,13.506,21.436,1.85,39.512,-28.634,11.945,1
165.92,-1.938,-14.146,3.3269,5.4008,49.428,10.423,13.22,5.7412,41.459,-26.061,10.632,1
162.38,5.8832,-21.058,3.9014,-2.2395,48.423,1.7839,27.892,-6.3238,33.307,-20.133,-6.8962,1
167.78,-5.4702,-13.304,8.6438,-7.4137,78.971,-10.532,24.801,-5.2931,42.133,-27.565,-4.0512,1
170.79,-15.627,2.5073,20.783,-10.575,74.138,-15.794,12.057,6.0721,55.349,-31.343,10.785,1
169.94,-12.775,-13.529,12.634,-6.9473,66.248,-8.2381,29.671,6.4955,66.177,-19.67,-4.1582,1
171.12,-5.9517,-12.752,5.7659,-11.511,69.806,-6.384,20.387,8.2906,64.386,-15.839,-8.0039,1
162.5,-14.933,-6.5707,11.658,-10.911,67.182,-6.5031,14.509,12.929,64.157,-9.029,-1.0808,1
167.52,-5.7329,-9.2896,16.355,-5.0176,67.58,-6.0348,16.109,8.8172,67.524,-18.359,5.8793,1
160.48,-10.232,0.46766,14.296,-9.6173,60.472,-5.7832,7.6923,17.017,54.919,-14.551,-6.1836,1
158.29,-17.847,7.1468,21.354,-6.4179,70.995,-7.3105,6.877,15.912,54.666,-16.425,-5.5266,1
169.36,-8.01,2.191,12.949,-2.4925,70.799,-4.1038,13.7,10.829,56.845,-15.689,-2.3613,1
158.37,-0.59938,1.274,3.3419,-6.688,61.415,-14.469,17.549,-0.70655,47.265,-13.593,-4.7711,1
144.6,-1.4293,6.3281,-1.0322,15.98,34.674,12.283,13.641,0.314,32.657,-15.642,40.869,1
147.22,-4.4616,-3.7964,-6.1831,8.6044,26.569,4.5243,7.568,7.7057,51.789,-16.758,33.753,1
147.23,-3.5342,-5.6199,-7.8485,1.4652,41.223,1.8748,14.704,-2.3897,20.708,-22.436,22.662,1
144.3,-2.3531,-0.87409,-7.6002,9.1124,36.981,7.8485,13.936,-9.3633,17.496,-18.808,18.546,1
138.61,-3.5135,-11.283,-1.0822,2.8762,37.339,-1.4206,24.331,2.205,24.547,-22.315,12.117,1
145.15,0.17885,-6.8289,0.68464,5.3956,30.435,0.20064,20.167,2.6538,21.158,-25.647,26.243,1
148.49,-0.14332,-1.1671,1.9772,7.3339,34.79,-2.0997,22.241,4.9121,23.51,-20.538,11.763,1
148.55,2.1998,-4.7055,11.095,9.2186,37.113,9.4782,22.617,4.3642,22.9,-14.228,2.3357,1
156.77,-6.0234,-2.4761,13.835,4.3397,55.718,-3.4404,27.292,7.3073,22.26,-16.108,-4.7117,1
157.7,-7.1601,1.946,18.812,5.6842,55.022,-11.961,27.799,1.5632,24.793,-14.158,10.997,1
160.45,1.8562,-1.2049,23.98,-2.207,53.764,-5.67,15.857,10.462,41.224,-11.553,15.253,1
154.13,0.082751,-6.8358,-4.1057,1.7369,48.096,5.6747,5.8284,-6.3453,20.813,-9.8803,17.574,0
154.75,0.35152,0.48792,-5.4758,1.2125,49.308,8.9378,5.7258,-4.4351,23.213,-14.597,29.742,0
163.45,-4.8357,-14.235,5.2463,7.498,43.177,10.708,14.505,-16.103,45.523,-22.684,-2.0296,0
160.07,-3.4002,-5.4906,-2.8115,1.692,45.325,2.6254,9.2775,-9.0945,43.625,-18.714,9.4451,0
164.53,4.13,-24.402,1.7975,-1.0377,44.967,2.5507,26.94,-2.9155,39.139,-28.166,-4.7584,0
170.8,-1.2517,-25.306,2.6378,8.8967,52.773,13.506,21.436,1.85,39.512,-28.634,11.945,0
165.92,-1.938,-14.146,3.3269,5.4008,49.428,10.423,13.22,5.7412,41.459,-26.061,10.632,0
162.38,5.8832,-21.058,3.9014,-2.2395,48.423,1.7839,27.892,-6.3238,33.307,-20.133,-6.8962,0
167.78,-5.4702,-13.304,8.6438,-7.4137,78.971,-10.532,24.801,-5.2931,42.133,-27.565,-4.0512,0
170.79,-15.627,2.5073,20.783,-10.575,74.138,-15.794,12.057,6.0721,55.349,-31.343,10.785,0
169.94,-12.775,-13.529,12.634,-6.9473,66.248,-8.2381,29.671,6.4955,66.177,-19.67,-4.1582,0
171.12,-5.9517,-12.752,5.7659,-11.511,69.806,-6.384,20.387,8.2906,64.386,-15.839,-8.0039,0
162.5,-14.933,-6.5707,11.658,-10.911,67.182,-6.5031,14.509,12.929,64.157,-9.029,-1.0808,0
