152.49,19.081,-22.251,15.444,3.1633,38.548,20.075,30.051,43.976,19.76,58.892,-12.546,1
120.3,6.7823,-7.0292,22.256,16.777,10.112,-12.234,7.1637,23.655,30.905,-3.7784,-24.201,1
122.33,14.309,-15.463,21.81,17.533,2.896,-10.509,16.428,24.018,28.692,-8.559,-21.254,1
138.93,7.1973,-18.737,28.096,12.632,3.8232,-10.651,8.896,21.202,50.647,-6.4692,-6.0154,1
139.86,-0.20933,-19.274,22.573,25.749,5.2731,-14.367,3.9236,7.2262,45.758,-1.8218,-8.9764,1
138.75,10.817,-24.656,21.752,22.078,3.8592,-10.915,5.9169,23.763,41.189,-4.1829,-6.5316,1
141.03,13.063,-20.729,21.952,17.269,7.5457,-10.629,10.811,23.687,50.929,-7.7771,-8.1284,1
144.71,3.5417,-16.892,17.581,8.4989,1.6482,-9.3038,-3.3855,22.513,32.482,-7.1464,-11.378,1
153.38,5.0709,-19.188,9.7348,2.667,-0.84499,-6.7928,2.2597,18.273,43.817,-4.8948,-8.7736,1
140.87,5.0342,-3.4082,3.7502,21.104,-14.432,-15.318,-7.4859,-1.959,50.399,-23.097,-11.998,1
140.45,1.8629,-15.67,1.8446,18.453,-9.8031,-18.32,0.54062,16.146,44.128,-18.253,-3.4036,1
149.14,1.8633,-8.5307,8.2446,11.246,5.3724,-9.3097,8.2503,14.764,52.347,-20.751,-7.4073,1
141.34,9.3818,-12.545,-0.21174,11.495,2.2452,-14.299,2.51,12.491,49.228,-22.876,-8.1673,1
142.1,8.3728,-5.8835,1.1712,12.517,6.278,-19.162,0.97426,12.586,32.85,-18.044,-12.951,1
153.39,6.1173,1.0023,4.3949,16.053,-0.63985,-13.57,5.3411,15.176,37.932,-20.521,-16.123,1
135.8,-0.78189,-4.1698,-1.8461,14.098,1.9941,-6.3926,15.533,12.886,41.284,-18.083,-16.167,1
140.3,-2.5149,-4.1542,5.914,12.163,13.013,-5.3747,1.7295,2.4773,41.587,-16.607,-16.06,1
152.49,19.081,-22.251,15.444,3.1633,38.548,20.075,30.051,43.976,19.76,58.892,-12.546,0
