164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,1
150.32,4.6904,5.6506,29.655,6.0646,15.582,36.11,10.654,11.762,23.357,-15.528,-20.794,1
168.89,-2.7814,12.498,38.181,11.176,18.28,32.953,18.041,13.003,38.402,-17.729,-16.223,1
166.36,-9.2639,4.1644,31.508,16.638,8.6847,45.868,11.347,5.073,55.866,-15.758,-15.766,1
160.3,-7.293,16.064,44.649,30.991,23.216,58.452,8.1772,13.823,48.432,-17.351,-23.043,1
161.99,-12.684,18.64,33.27,28.325,28.873,61.586,6.923,16.669,46.748,-18.18,7.0072,1
173.57,-8.6783,19.805,53.529,32.895,31.609,68.103,12.328,20.599,33.254,-24.66,-3.7874,1
153.88,-8.3028,12.804,30.26,21.868,19.388,47.277,17.251,3.7243,40.106,-19.493,-8.1274,1
167.18,-11.997,4.3933,28.265,20.666,18.689,37.838,21.48,12.815,53.564,-19.626,-3.0099,1
172.13,-12.792,7.1563,45.301,11.951,16.868,56.34,11.408,31.831,44.605,-31.577,-6.2087,1
176.94,-10.763,3.2283,40.576,16.888,20.997,52.856,11.014,35.654,32.738,-37.562,0.7244,1
168.34,-13.391,13.868,25.66,13.404,12.829,26.982,1.4555,42.127,47.994,-32.017,-2.9713,1
176.26,-6.2395,2.6813,24.327,8.2339,13.857,27.512,16.668,34.123,41.747,-35.588,-5.7665,1
166.7,-12.777,10.595,14.113,3.6905,14.788,5.3025,-2.931,47.529,43.359,-28.269,-7.5235,1
171.1,-15.862,12.573,11.379,-2.0616,19.137,7.2755,4.861,28.733,36.828,-33.176,-12.806,1
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022,1
176.54,-5.0572,-8.2262,21.175,-8.1922,2.8334,8.0909,7.8908,32.723,65.106,-26.173,-10.209,1
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,0
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,0
150.32,4.6904,5.6506,29.655,6.0646,15.582,36.11,10.654,11.762,23.357,-15.528,-20.794,0
168.89,-2.7814,12.498,38.181,11.176,18.28,32.953,18.041,13.003,38.402,-17.729,-16.223,0
166.36,-9.2639,4.1644,31.508,16.638,8.6847,45.868,11.347,5.073,55.866,-15.758,-15.766,0
160.3,-7.293,16.064,44.649,30.991,23.216,58.452,8.1772,13.823,48.432,-17.351,-23.043,0
161.99,-12.684,18.64,33.27,28.325,28.873,61.586,6.923,16.669,46.748,-18.18,7.0072,0
173.57,-8.6783,19.805,53.529,32.895,31.609,68.103,12.328,20.599,33.254,-24.66,-3.7874,0
153.88,-8.3028,12.804,30.26,21.868,19.388,47.277,17.251,3.7243,40.106,-19.493,-8.1274,0
167.18,-11.997,4.3933,28.265,20.666,18.689,37.838,21.48,12.815,53.564,-19.626,-3.0099,0
172.13,-12.792,7.1563,45.301,11.951,16.868,56.34,11.408,31.831,44.605,-31.577,-6.2087,0
176.94,-10.763,3.2283,40.576,16.888,20.997,52.856,11.014,35.654,32.738,-37.562,0.7244,0
168.34,-13.391,13.868,25.66,13.404,12.829,26.982,1.4555,42.127,47.994,-32.017,-2.9713,0
176.26,-6.2395,2.6813,24.327,8.2339,13.857,27.512,16.668,34.123,41.747,-35.588,-5.7665,0
166.7,-12.777,10.595,14.113,3.6905,14.788,5.3025,-2.931,47.529,43.359,-28.269,-7.5235,0
171.1,-15.862,12.573,11.379,-2.0616,19.137,7.2755,4.861,28.733,36.828,-33.176,-12.806,0
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022,0
163.11,16.003,12.545,22.073,12.368,29.978,35.206,3.2381,35.496,32.677,-19.67,-42.704,1
