167.36,-22.13,5.6342,30.424,-12.344,74.162,-20.889,-11.493,30.175,37.753,-25.392,-17.153,1
168.08,-22.446,10.186,39.726,-15.479,61.833,-16.948,-1.48,33.951,48.656,-15.069,-16.402,1
155.38,-20.175,6.4079,29.023,-14.384,70.53,-13.298,-0.34768,29.495,48.498,-17.034,-17.671,1
156.95,16.711,-24.591,21.278,-8.6918,45.567,-2.7564,20.394,36.62,32.428,-38.283,-14.551,1
169.64,2.648,-14.72,19.324,-16.24,53.62,-5.5224,6.9016,43.384,39.26,-36.975,-8.7365,1
172.05,5.144,-13.103,23.695,-22.268,62.069,-3.9358,12.161,36.445,27.014,-49.682,-11.978,1
172.78,11.147,-21.735,17.959,-22.796,55.096,3.3069,14.407,37.706,29.121,-44.359,-22.693,1
168.07,-3.7437,11.778,6.8203,-12.902,57.525,2.7602,0.51608,20.457,37.499,-37.994,-17.757,1
172.38,2.6368,-0.011247,12.368,-16.659,54.664,-8.0019,3.1659,37.141,42.515,-45.023,-6.9303,1
151.88,14.016,-13.563,-8.8835,-16.289,20.234,-6.8927,20.105,35.984,30.271,-45.041,-9.1603,1
156.36,9.2034,-10.688,8.2098,-14.821,14.747,6.4077,14.193,43.676,27.527,-47.064,-14.24,1
155.93,12.569,-23.893,-4.2016,-7.9928,21.355,2.3614,26.074,19.014,35.578,-47.578,-18.817,1
165.8,15.78,-23.902,5.2022,-0.55311,13.968,15.167,25.394,25.119,30.841,-55.032,-11.298,1
156.24,4.9527,-10.329,-12.046,-3.7157,18.628,7.6045,30.016,6.7024,36.052,-41.671,-24.013,1
163.18,1.3017,-1.5709,20.209,5.8942,24.26,36.387,23.742,8.8356,32.592,-40.889,-20.223,1
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888,1
156.45,3.3239,-3.5882,15.735,3.9916,28.269,25.571,15.381,14.954,26.519,-39.301,-25.814,1
150.88,-5.2446,5.0488,34.424,-9.2112,58.86,-9.4475,-1.6362,35.459,41.893,-13.965,-20.368,0
167.36,-22.13,5.6342,30.424,-12.344,74.162,-20.889,-11.493,30.175,37.753,-25.392,-17.153,0
168.08,-22.446,10.186,39.726,-15.479,61.833,-16.948,-1.48,33.951,48.656,-15.069,-16.402,0
155.38,-20.175,6.4079,29.023,-14.384,70.53,-13.298,-0.34768,29.495,48.498,-17.034,-17.671,0
156.95,16.711,-24.591,21.278,-8.6918,45.567,-2.7564,20.394,36.62,32.428,-38.283,-14.551,0
169.64,2.648,-14.72,19.324,-16.24,53.62,-5.5224,6.9016,43.384,39.26,-36.975,-8.7365,0
172.05,5.144,-13.103,23.695,-22.268,62.069,-3.9358,12.161,36.445,27.014,-49.682,-11.978,0
172.78,11.147,-21.735,17.959,-22.796,55.096,3.3069,14.407,37.706,29.121,-44.359,-22.693,0
168.07,-3.7437,11.778,6.8203,-12.902,57.525,2.7602,0.51608,20.457,37.499,-37.994,-17.757,0
172.38,2.6368,-0.011247,12.368,-16.659,54.664,-8.0019,3.1659,37.141,42.515,-45.023,-6.9303,0
151.88,14.016,-13.563,-8.8835,-16.289,20.234,-6.8927,20.105,35.984,30.271,-45.041,-9.1603,0
156.36,9.2034,-10.688,8.2098,-14.821,14.747,6.4077,14.193,43.676,27.527,-47.064,-14.24,0
155.93,12.569,-23.893,-4.2016,-7.9928,21.355,2.3614,26.074,19.014,35.578,-47.578,-18.817,0
165.8,15.78,-23.902,5.2022,-0.55311,13.968,15.167,25.394,25.119,30.841,-55.032,-11.298,0
156.24,4.9527,-10.329,-12.046,-3.7157,18.628,7.6045,30.016,6.7024,36.052,-41.671,-24.013,0
163.18,1.3017,-1.5709,20.209,5.8942,24.26,36.387,23.742,8.8356,32.592,-40.889,-20.223,0
141.98,-9.7035,4.1099,8.7053,-2.8817,19.878,19.489,10.844,13.969,30.492,-25.281,-22.888,0
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,1
150.32,4.6904,5.6506,29.655,6.0646,15.582,36.11,10.654,11.762,23.357,-15.528,-20.794,1
168.89,-2.7814,12.498,38.181,11.176,18.28,32.953,18.041,13.003,38.402,-17.729,-16.223,1
166.36,-9.2639,4.1644,31.508,16.638,8.6847,45.868,11.347,5.073,55.866,-15.758,-15.766,1
160.3,-7.293,16.064,44.649,30.991,23.216,58.452,8.1772,13.823,48.432,-17.351,-23.043,1
161.99,-12.684,18.64,33.27,28.325,28.873,61.586,6.923,16.669,46.748,-18.18,7.0072,1
173.57,-8.6783,19.805,53.529,32.895,31.609,68.103,12.328,20.599,33.254,-24.66,-3.7874,1
153.88,-8.3028,12.804,30.26,21.868,19.388,47.277,17.251,3.7243,40.106,-19.493,-8.1274,1
167.18,-11.997,4.3933,28.265,20.666,18.689,37.838,21.48,12.815,53.564,-19.626,-3.0099,1
172.13,-12.792,7.1563,45.301,11.951,16.868,56.34,11.408,31.831,44.605,-31.577,-6.2087,1
176.94,-10.763,3.2283,40.576,16.888,20.997,52.856,11.014,35.654,32.738,-37.562,0.7244,1
168.34,-13.391,13.868,25.66,13.404,12.829,26.982,1.4555,42.127,47.994,-32.017,-2.9713,1
176.26,-6.2395,2.6813,24.327,8.2339,13.857,27.512,16.668,34.123,41.747,-35.588,-5.7665,1
166.7,-12.777,10.595,14.113,3.6905,14.788,5.3025,-2.931,47.529,43.359,-28.269,-7.5235,1
171.1,-15.862,12.573,11.379,-2.0616,19.137,7.2755,4.861,28.733,36.828,-33.176,-12.806,1
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022,1
176.54,-5.0572,-8.2262,21.175,-8.1922,2.8334,8.0909,7.8908,32.723,65.106,-26.173,-10.209,1
160.52,-0.9702,-3.8439,26.321,24.554,8.6111,45.197,11.441,12.053,57.074,-13.826,-20.13,0
164.19,-6.0417,7.5755,33.273,25.01,15.178,47.309,13.249,17.364,68.938,-14.838,-17.388,0
150.32,4.6904,5.6506,29.655,6.0646,15.582,36.11,10.654,11.762,23.357,-15.528,-20.794,0
168.89,-2.7814,12.498,38.181,11.176,18.28,32.953,18.041,13.003,38.402,-17.729,-16.223,0
166.36,-9.2639,4.1644,31.508,16.638,8.6847,45.868,11.347,5.073,55.866,-15.758,-15.766,0
160.3,-7.293,16.064,44.649,30.991,23.216,58.452,8.1772,13.823,48.432,-17.351,-23.043,0
161.99,-12.684,18.64,33.27,28.325,28.873,61.586,6.923,16.669,46.748,-18.18,7.0072,0
173.57,-8.6783,19.805,53.529,32.895,31.609,68.103,12.328,20.599,33.254,-24.66,-3.7874,0
153.88,-8.3028,12.804,30.26,21.868,19.388,47.277,17.251,3.7243,40.106,-19.493,-8.1274,0
167.18,-11.997,4.3933,28.265,20.666,18.689,37.838,21.48,12.815,53.564,-19.626,-3.0099,0
172.13,-12.792,7.1563,45.301,11.951,16.868,56.34,11.408,31.831,44.605,-31.577,-6.2087,0
176.94,-10.763,3.2283,40.576,16.888,20.997,52.856,11.014,35.654,32.738,-37.562,0.7244,0
168.34,-13.391,13.868,25.66,13.404,12.829,26.982,1.4555,42.127,47.994,-32.017,-2.9713,0
176.26,-6.2395,2.6813,24.327,8.2339,13.857,27.512,16.668,34.123,41.747,-35.588,-5.7665,0
166.7,-12.777,10.595,14.113,3.6905,14.788,5.3025,-2.931,47.529,43.359,-28.269,-7.5235,0
171.1,-15.862,12.573,11.379,-2.0616,19.137,7.2755,4.861,28.733,36.828,-33.176,-12.806,0
171.19,-12.088,2.5258,19.655,-4.2561,2.567,7.1314,10.145,29.763,71.162,-17.502,-8.5022,0
