145.78,-0.010994,-3.2302,-12.954,-21.053,28.277,-9.2962,9.6113,14.147,19.081,-33.248,-29.142,1
153.55,-1.9903,-2.9072,-7.7085,-6.8245,25.004,2.6019,11.431,6.4996,21.691,-25.094,-28.452,1
142.05,-8.6483,2.0282,-3.3131,-9.9772,25.357,2.1237,6.5495,11.206,17.759,-19.398,-19.807,1
146.41,-2.0148,1.6529,0.34183,-16.468,24.835,-2.8432,11.719,2.1921,17.038,-21.344,-30.163,1
159.21,-19.138,9.5237,15.984,-14.88,60.32,6.7776,4.1786,2.9951,24.158,-27.038,-19.954,1
168.38,-16.341,7.064,13.031,-15.607,57.637,10.353,4.894,9.6976,24.018,-28.195,-17.767,1
163.1,-18.034,5.7511,21.74,-19.764,57.407,9.2826,-2.8761,8.0184,27.586,-19.331,-13.747,1
168.57,-18.423,5.1658,20.437,-12.358,57.309,9.1747,-4.4971,6.1251,25.022,-29.272,-14.299,1
155.67,-4.9407,-4.7221,16.238,-16.26,38.792,14.575,-0.85325,9.6133,22.921,-22.041,-22.727,1
157.35,1.102,-1.2271,16.483,-13.006,46.69,12.92,5.4824,7.6192,23.651,-22.469,-21.546,1
153.48,2.7779,5.3543,21.659,-18.73,53.838,10.665,-3.3233,11.839,19.414,-21.434,-31.456,1
162.74,3.4719,0.69206,18.355,-11.195,57.314,19.04,6.8418,8.5849,25.273,-26.499,-24.611,1
153.61,4.6504,5.1923,-1.5224,-23.914,48.419,-1.613,10.675,-3.5019,21.74,-25.752,-32.621,1
147.61,13.695,-0.65286,-9.0872,-18.591,44.526,-4.0018,12.196,-1.5949,21.311,-19.476,-34.691,1
141.81,12.452,7.0385,24.944,4.911,34.169,38.861,15.109,1.3091,19.888,-17.844,-26.524,1
132.77,14.799,3.3265,-2.06,-12.741,21.712,1.5854,15.223,13.184,22.15,-13.845,-28.635,1
143.71,18.677,-5.4629,-4.2694,-8.8928,25.217,5.7021,23.579,-4.6136,13.039,-31.023,-30.359,1
163.21,13.121,0.8921,5.3474,-2.7916,26.911,37.501,18.973,2.4589,18.158,-33.378,-40.292,1
140.22,13.505,-2.0561,2.6157,-16.122,25.297,-8.4763,17.261,9.771,21.777,-29.391,-32.997,1
161.77,14.108,-3.8617,21.276,2.6776,45.253,29.812,28.499,5.1543,13.037,-34.285,-27.653,1
145.28,10.015,-8.9127,12.284,3.0377,26.924,0.28962,14.792,10.016,20.103,-16.711,-26.068,1
161.52,10.337,-12.094,21.276,9.9549,32.289,18.61,21.756,5.894,16.787,-28.303,-22.991,1
153.05,-0.82582,0.88369,19.885,-0.54948,40.426,6.4546,10.741,12.496,32.588,-22.76,-18.014,1
154.22,-3.6433,3.1448,16.892,1.6892,41.316,1.7054,10.091,3.3042,19.446,-30.776,-16.743,1
156.74,-2.4165,-9.4996,20.503,-6.6522,39.246,-5.0949,10.167,3.8593,27.695,-24.387,-11.489,1
150.79,-3.9023,4.8099,2.3401,-17.355,38.374,-10.906,8.7313,-2.5737,22.982,-31.011,-35.399,0
153.86,0.27288,-3.8996,3.6726,-12.202,31.561,-4.7669,4.57,9.6834,13.269,-26.788,-29.68,0
145.78,-0.010994,-3.2302,-12.954,-21.053,28.277,-9.2962,9.6113,14.147,19.081,-33.248,-29.142,0
153.55,-1.9903,-2.9072,-7.7085,-6.8245,25.004,2.6019,11.431,6.4996,21.691,-25.094,-28.452,0
142.05,-8.6483,2.0282,-3.3131,-9.9772,25.357,2.1237,6.5495,11.206,17.759,-19.398,-19.807,0
146.41,-2.0148,1.6529,0.34183,-16.468,24.835,-2.8432,11.719,2.1921,17.038,-21.344,-30.163,0
159.21,-19.138,9.5237,15.984,-14.88,60.32,6.7776,4.1786,2.9951,24.158,-27.038,-19.954,0
168.38,-16.341,7.064,13.031,-15.607,57.637,10.353,4.894,9.6976,24.018,-28.195,-17.767,0
163.1,-18.034,5.7511,21.74,-19.764,57.407,9.2826,-2.8761,8.0184,27.586,-19.331,-13.747,0
168.57,-18.423,5.1658,20.437,-12.358,57.309,9.1747,-4.4971,6.1251,25.022,-29.272,-14.299,0
155.67,-4.9407,-4.7221,16.238,-16.26,38.792,14.575,-0.85325,9.6133,22.921,-22.041,-22.727,0
157.35,1.102,-1.2271,16.483,-13.006,46.69,12.92,5.4824,7.6192,23.651,-22.469,-21.546,0
153.48,2.7779,5.3543,21.659,-18.73,53.838,10.665,-3.3233,11.839,19.414,-21.434,-31.456,0
162.74,3.4719,0.69206,18.355,-11.195,57.314,19.04,6.8418,8.5849,25.273,-26.499,-24.611,0
153.61,4.6504,5.1923,-1.5224,-23.914,48.419,-1.613,10.675,-3.5019,21.74,-25.752,-32.621,0
147.61,13.695,-0.65286,-9.0872,-18.591,44.526,-4.0018,12.196,-1.5949,21.311,-19.476,-34.691,0
141.81,12.452,7.0385,24.944,4.911,34.169,38.861,15.109,1.3091,19.888,-17.844,-26.524,0
132.77,14.799,3.3265,-2.06,-12.741,21.712,1.5854,15.223,13.184,22.15,-13.845,-28.635,0
143.71,18.677,-5.4629,-4.2694,-8.8928,25.217,5.7021,23.579,-4.6136,13.039,-31.023,-30.359,0
163.21,13.121,0.8921,5.3474,-2.7916,26.911,37.501,18.973,2.4589,18.158,-33.378,-40.292,0
140.22,13.505,-2.0561,2.6157,-16.122,25.297,-8.4763,17.261,9.771,21.777,-29.391,-32.997,0
161.77,14.108,-3.8617,21.276,2.6776,45.253,29.812,28.499,5.1543,13.037,-34.285,-27.653,0
145.28,10.015,-8.9127,12.284,3.0377,26.924,0.28962,14.792,10.016,20.103,-16.711,-26.068,0
161.52,10.337,-12.094,21.276,9.9549,32.289,18.61,21.756,5.894,16.787,-28.303,-22.991,0
153.05,-0.82582,0.88369,19.885,-0.54948,40.426,6.4546,10.741,12.496,32.588,-22.76,-18.014,0
177.4,-1.0073,12.561,11.61,12.881,43.866,6.3567,12.771,12.486,12.112,-23.218,-25.425,1
176.99,6.9795,16.488,6.8262,8.9134,40.553,-3.8665,3.1451,9.5271,7.1223,-21.388,-42.742,1
181.2,-1.6804,-1.0716,21.937,2.1072,41.713,4.5683,-10.504,4.6997,11.534,-26.939,-8.1925,1
179.77,-1.796,17.77,15.168,6.007,33.77,0.5077,-4.5199,1.6655,15.842,-23.681,-1.3371,1
170.41,9.142,14.152,16.366,13.543,16.95,5.2436,-14.216,12.121,17.354,-15.406,-7.0224,1
174.87,8.983,25.291,15.429,16.429,27.811,2.4014,-9.0603,19.543,16.718,-13.303,-19.849,1
173.21,5.1056,6.9293,15.834,20.771,39.363,-12.227,-9.1313,8.3197,10.225,-17.688,-21.327,1
178.62,11.327,12.385,21.696,27.205,26.806,7.2982,-11.961,12.558,8.7881,-11.376,-25.071,1
169.88,-2.6854,-5.6024,21.602,8.3237,33.265,0.11029,-21.034,-8.5147,0.19785,-16.192,-27.189,1
159.19,10.257,-1.6995,13.438,5.5341,20.565,-6.03,-18.799,5.7564,14.675,-10.941,-32.812,1
154.23,4.4397,0.041083,15.129,6.935,41.684,15.412,-9.1347,0.30036,12.123,-26.992,6.9606,1
172.28,-1.1455,-9.3113,18.303,16.519,27.751,22.246,-24.383,8.8598,11.981,-24.137,2.1322,1
169.7,-1.3602,-8.1769,5.7536,22.536,36.846,-3.6046,-17.243,-5.1279,18.757,-25.694,-2.7523,1
172.84,0.0031947,-10.46,5.3558,23.833,28.711,8.5074,-20.501,-1.3255,19.161,-27.316,-1.8792,1
171.12,9.9534,-13.415,5.7149,3.7864,27.638,-10.726,-4.2343,31.69,22.314,-41.625,6.2578,1
178.28,8.5664,-25.193,12.455,12.745,16.668,-3.2645,-5.7024,34.584,20.374,-37.997,9.9642,1
161.38,7.6574,-13.367,9.9962,-1.1604,18.583,-4.7176,6.059,45.679,23.56,-38.921,13.331,1
162.26,7.5307,-0.49065,28.706,1.9531,18.447,3.8152,-16.187,60.392,38.054,-25.091,13.203,1
167.23,6.6003,-18.76,9.0024,1.1095,36.35,3.6489,6.5781,46.796,32.353,-33.252,19.13,1
170.22,0.57948,-12.984,6.8805,-5.2108,36.361,-4.4485,-0.40373,42.418,23.463,-26.4,13.746,1
171.15,11.652,-24.003,19.927,-2.8292,26.024,-5.6575,-10.143,23.967,29.624,-16.545,7.7571,1
174.78,7.5933,-6.6936,36.826,-4.3875,19.677,3.8886,-13.482,35.792,37.335,-12.617,12.258,1
184.59,43.235,-43.851,21.584,-19.901,8.7612,-5.2747,0.16659,63.666,27.785,-50.795,10.495,1
193.92,33.801,-30.377,22.624,-19.932,31.542,-5.4042,2.7048,66.195,36.444,-49.269,16.436,1
193.29,38.344,-33.816,14.934,-19.626,23.629,-6.6754,0.49322,59.992,16.83,-51.649,17.443,1
167.62,7.2039,15.451,1.6711,13.54,27.313,3.9938,12.592,12.269,12.629,-29,-31.656,0
157.66,8.7965,23.832,3.6288,12.89,13.35,-8.3384,-6.9873,24.418,19.248,-18.902,-34.496,0
177.4,-1.0073,12.561,11.61,12.881,43.866,6.3567,12.771,12.486,12.112,-23.218,-25.425,0
176.99,6.9795,16.488,6.8262,8.9134,40.553,-3.8665,3.1451,9.5271,7.1223,-21.388,-42.742,0
181.2,-1.6804,-1.0716,21.937,2.1072,41.713,4.5683,-10.504,4.6997,11.534,-26.939,-8.1925,0
179.77,-1.796,17.77,15.168,6.007,33.77,0.5077,-4.5199,1.6655,15.842,-23.681,-1.3371,0
170.41,9.142,14.152,16.366,13.543,16.95,5.2436,-14.216,12.121,17.354,-15.406,-7.0224,0
174.87,8.983,25.291,15.429,16.429,27.811,2.4014,-9.0603,19.543,16.718,-13.303,-19.849,0
