181.97,-13.443,0.42782,34.195,27.138,-5.4089,-9.5513,10.04,12.522,1.5446,-5.5002,-20.295,1
186.39,-16.924,10.686,40.572,22.107,12.806,-10.782,8.1193,17.896,12.706,-6.9026,-20.025,1
186.44,-11.137,-12.637,42.681,41.637,8.5991,-31.711,0.3182,10.481,-5.069,-4.8401,-41.081,1
193.29,-13.969,-10.883,33.969,44.332,8.9457,-26.463,1.6894,11.526,-4.6962,-5.8126,-39.583,1
183.46,-15.84,-19.853,23.812,31.568,12.583,-45.503,-7.1291,-3.286,2.7895,-4.2277,-45.049,1
185.26,-17.981,-10.683,30.878,40.457,13.808,-50.533,-2.3549,1.2648,0.15601,-7.4893,-40.816,1
181.34,-20.196,6.9689,48.679,32.37,18.286,-5.5082,7.8317,9.3169,11.631,-11.79,-22.771,1
172.93,-23.909,-10.101,21.145,20.535,8.186,-46.869,4.724,6.5216,8.3889,-6.8868,-28.182,1
176.8,-15.16,-15.801,32.19,32.34,12.126,-35.288,2.617,4.7021,13.963,-9.7376,-40.984,1
177.92,-17.585,-8.0025,39.366,32.847,15.539,-20.395,6.7059,12.893,12.795,-7.791,-33.912,1
155.3,-14.129,-12.716,12.539,9.0121,13.645,-24.453,10.385,5.9914,20.417,-12.873,-32.334,1
173.31,-5.4601,-8.7903,25.866,32.296,17.772,-0.23063,1.3816,11.397,24.468,-16.307,-38.917,1
154.11,-13.354,2.1069,23.781,10.842,20.225,-5.8385,6.1837,19.125,41.77,-11.378,-21.066,1
157.67,-12.279,-2.0623,26.385,8.108,18.953,-12.125,18.705,12.467,43.421,-9.1262,-21.1,1
156.09,-26.461,7.3684,35.35,9.1404,40.188,-1.016,2.3525,15.357,38.748,-10.209,-11.293,1
162.8,-20.693,2.3967,32.371,2.5509,43.659,-1.523,6.2533,17.461,24.329,-18.789,-11.825,1
161.23,-14.231,-1.5599,34.246,-2.3063,36.969,-8.0211,0.78214,18.547,48.981,-5.3168,0.78775,1
184.43,-23.018,6.1262,39.143,10.951,20.787,-18.452,-0.43897,14.793,15.123,-10.632,-20.481,0
180.04,-20.116,10.327,29.983,15.884,25.369,-14.207,1.3394,12.665,17.087,-12.266,-20.981,0
181.97,-13.443,0.42782,34.195,27.138,-5.4089,-9.5513,10.04,12.522,1.5446,-5.5002,-20.295,0
186.39,-16.924,10.686,40.572,22.107,12.806,-10.782,8.1193,17.896,12.706,-6.9026,-20.025,0
186.44,-11.137,-12.637,42.681,41.637,8.5991,-31.711,0.3182,10.481,-5.069,-4.8401,-41.081,0
193.29,-13.969,-10.883,33.969,44.332,8.9457,-26.463,1.6894,11.526,-4.6962,-5.8126,-39.583,0
183.46,-15.84,-19.853,23.812,31.568,12.583,-45.503,-7.1291,-3.286,2.7895,-4.2277,-45.049,0
185.26,-17.981,-10.683,30.878,40.457,13.808,-50.533,-2.3549,1.2648,0.15601,-7.4893,-40.816,0
181.34,-20.196,6.9689,48.679,32.37,18.286,-5.5082,7.8317,9.3169,11.631,-11.79,-22.771,0
172.93,-23.909,-10.101,21.145,20.535,8.186,-46.869,4.724,6.5216,8.3889,-6.8868,-28.182,0
176.8,-15.16,-15.801,32.19,32.34,12.126,-35.288,2.617,4.7021,13.963,-9.7376,-40.984,0
177.92,-17.585,-8.0025,39.366,32.847,15.539,-20.395,6.7059,12.893,12.795,-7.791,-33.912,0
155.3,-14.129,-12.716,12.539,9.0121,13.645,-24.453,10.385,5.9914,20.417,-12.873,-32.334,0
173.31,-5.4601,-8.7903,25.866,32.296,17.772,-0.23063,1.3816,11.397,24.468,-16.307,-38.917,0
154.11,-13.354,2.1069,23.781,10.842,20.225,-5.8385,6.1837,19.125,41.77,-11.378,-21.066,0
157.67,-12.279,-2.0623,26.385,8.108,18.953,-12.125,18.705,12.467,43.421,-9.1262,-21.1,0
156.09,-26.461,7.3684,35.35,9.1404,40.188,-1.016,2.3525,15.357,38.748,-10.209,-11.293,0
169.35,-16.023,13.956,29.11,2.3401,37.29,10.491,-5.1912,3.2749,6.6644,-8.357,-19.435,1
