177.67,-8.0997,27.569,15.147,-1.3346,49.55,3.9088,11.759,21.86,36.973,-40.276,-15.579,0
184.97,-15.144,30.016,19.646,0.95404,54.802,8.5204,17.968,12.125,39.276,-33.466,-21.836,0
183.86,-16.189,16.702,29.198,-8.0685,57.136,5.9528,6.3156,16.787,39.096,-28.456,-14.906,0
183.23,-10.484,22.667,25.412,-6.6381,57.624,9.3894,5.0883,17.396,43.666,-32.454,-18.468,0
183.71,-12.373,33.126,32.222,1.9752,49.784,9.0064,10.732,18.599,41.271,-26.644,-11.484,0
178.34,-1.5144,23.348,24.39,4.2719,31.779,2.3194,8.9239,17.869,34.929,-10.574,-24.67,0
172.36,-4.0545,34.569,33.839,-7.143,58.048,-4.9984,5.2837,17.901,29.479,-26.55,-21.135,0
167.61,12.845,28.35,31.795,1.4782,44.134,2.5117,14.344,18.031,22.146,-21.793,-33.124,0
157.07,-4.2484,15.159,36.939,-7.2357,51.193,10.239,2.3214,4.5882,33.067,-18.034,-35.425,0
168.21,-1.5901,14.318,62.062,3.2277,48.845,30.065,6.1015,12.821,32.074,-24.18,-31.239,0
166.03,-11.07,19.028,59.63,-8.7843,68.905,16.38,9.0988,15.73,33.742,-19.889,-23.038,0
166.36,-1.7332,7.7167,53.005,-1.3191,51.46,17.07,11.027,16.347,37.791,-22.45,-27.273,0
162.51,-5.3839,5.4391,29.653,-10.62,57.276,1.6084,12.697,5.4123,29.493,-30.259,-29.09,0
164.62,-15.664,9.0359,49.776,-12.338,67.834,13.984,12.921,1.1463,24.255,-24.969,-32.244,0
162.71,-1.0966,7.3434,53.016,1.3842,62.716,24.587,12.827,20.374,20.294,-33.478,-29.578,0
159.91,-2.3246,2.018,42.674,3.3506,63.554,20.831,10.761,12.21,34.216,-27.111,-29.307,0
166.75,-11.844,-3.7211,40.203,11.193,58.284,0.74525,-1.5547,18.945,30.034,-18.521,-22.957,0
165.07,1.4772,22.028,16.419,3.0949,25.455,13.819,14.433,27.355,29.7,-19.515,-21.178,1
173.55,5.0501,22.622,30.122,0.99215,28.356,20.555,17.665,27.05,27.864,-22.025,-29.734,1
177.67,-8.0997,27.569,15.147,-1.3346,49.55,3.9088,11.759,21.86,36.973,-40.276,-15.579,1
184.97,-15.144,30.016,19.646,0.95404,54.802,8.5204,17.968,12.125,39.276,-33.466,-21.836,1
183.86,-16.189,16.702,29.198,-8.0685,57.136,5.9528,6.3156,16.787,39.096,-28.456,-14.906,1
183.23,-10.484,22.667,25.412,-6.6381,57.624,9.3894,5.0883,17.396,43.666,-32.454,-18.468,1
183.71,-12.373,33.126,32.222,1.9752,49.784,9.0064,10.732,18.599,41.271,-26.644,-11.484,1
178.34,-1.5144,23.348,24.39,4.2719,31.779,2.3194,8.9239,17.869,34.929,-10.574,-24.67,1
