133.68,25.723,10.57,28.319,-13.955,-8.5684,-8.3617,0.53039,-10.322,19.502,12.617,8.6824,1
135.54,30.689,8.1703,31.552,-14.645,-8.4703,-8.6384,-0.55884,-10.806,23.415,12.634,9.1223,1
131.94,24.491,5.1898,32.551,-8.0153,-0.71708,-5.5342,8.4867,15.57,15.63,2.1453,8.8098,1
137.96,29.445,6.5989,38.175,-6.6095,-6.9446,-3.7563,2.9864,7.8771,21.156,5.2021,9.5176,1
132.42,28.269,8.6724,39.283,-11.432,-7.1341,-10.067,4.1931,8.6452,22.229,2.3241,-6.3642,1
140.58,25.838,4.7544,39.231,-7.5734,-1.3957,-3.2879,-1.172,14.536,17.606,7.116,6.0634,1
132.14,34.236,2.6198,37.325,-9.8987,0.33077,-5.8657,2.4671,15.737,16.569,8.0121,4.9564,1
138.57,32.152,6.0892,45.297,-6.5641,-5.794,-17.975,2.9802,9.4892,16.716,7.8466,11.59,1
131.44,18.166,-7.8352,38.082,-2.3731,-0.93653,-7.8032,4.8193,15.144,13.464,10.134,2.7158,1
133.13,16.119,0.37679,34.259,-4.8407,-2.7161,-3.7784,1.0946,18.543,15.063,6.3143,7.241,1
133.66,18.787,1.3147,40.368,0.19807,-9.985,-9.8095,15.508,18.023,9.4735,12.019,8.5064,1
136.42,31.308,5.6445,44.38,-2.4497,-9.4891,-10.459,13.989,18.525,8.9552,10.805,8.6758,1
138.92,18.929,2.5058,37.521,-13.572,-7.804,-3.3276,15.447,21.198,-3.8792,16.845,8.9435,1
133.54,19.085,6.2273,34.173,-7.9341,-9.7774,-9.6872,15.993,19.471,10.79,1.0973,5.6734,1
132.11,27.892,7.554,8.8267,-9.7786,-3.0041,-4.7796,-3.4271,12.329,11.267,5.0839,8.9016,1
138.03,18.247,14.326,25.439,-7.7374,-15.637,-9.415,13.996,9.7269,9.4627,11.245,6.064,1
140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502,1
169.53,-16.309,29.361,34.446,-32.23,98.397,-24.809,-3.1941,-1.1435,42.379,9.1879,1.1699,0
169.08,-20.579,28.022,35.159,-41.216,96.067,-34.343,-2.8685,-6.6483,48.246,5.3031,-1.0474,0
136.09,27.089,13.004,32.012,-15.077,-6.4378,-6.4152,5.4641,-7.4336,20.457,13.112,18.223,0
133.18,37.929,7.2161,30.733,-10.211,-3.941,-4.6961,-2.5065,-11.829,22.212,4.3448,11.52,0
133.68,25.723,10.57,28.319,-13.955,-8.5684,-8.3617,0.53039,-10.322,19.502,12.617,8.6824,0
135.54,30.689,8.1703,31.552,-14.645,-8.4703,-8.6384,-0.55884,-10.806,23.415,12.634,9.1223,0
131.94,24.491,5.1898,32.551,-8.0153,-0.71708,-5.5342,8.4867,15.57,15.63,2.1453,8.8098,0
137.96,29.445,6.5989,38.175,-6.6095,-6.9446,-3.7563,2.9864,7.8771,21.156,5.2021,9.5176,0
132.42,28.269,8.6724,39.283,-11.432,-7.1341,-10.067,4.1931,8.6452,22.229,2.3241,-6.3642,0
140.58,25.838,4.7544,39.231,-7.5734,-1.3957,-3.2879,-1.172,14.536,17.606,7.116,6.0634,0
132.14,34.236,2.6198,37.325,-9.8987,0.33077,-5.8657,2.4671,15.737,16.569,8.0121,4.9564,0
138.57,32.152,6.0892,45.297,-6.5641,-5.794,-17.975,2.9802,9.4892,16.716,7.8466,11.59,0
131.44,18.166,-7.8352,38.082,-2.3731,-0.93653,-7.8032,4.8193,15.144,13.464,10.134,2.7158,0
133.13,16.119,0.37679,34.259,-4.8407,-2.7161,-3.7784,1.0946,18.543,15.063,6.3143,7.241,0
133.66,18.787,1.3147,40.368,0.19807,-9.985,-9.8095,15.508,18.023,9.4735,12.019,8.5064,0
136.42,31.308,5.6445,44.38,-2.4497,-9.4891,-10.459,13.989,18.525,8.9552,10.805,8.6758,0
138.92,18.929,2.5058,37.521,-13.572,-7.804,-3.3276,15.447,21.198,-3.8792,16.845,8.9435,0
170.28,-6.3397,27.044,29.898,-27.409,67.242,-28.341,-3.9746,11.644,40.37,7.3006,-16.38,1
173.84,-0.50235,22.306,28.36,-31.987,69.644,-29.824,0.86425,10.532,41.963,21.628,-14.017,1
172.07,-33.448,42.634,39.087,-36.054,126.02,-47.829,-7.4513,20.607,55.003,-4.2174,-8.2573,1
178.48,-26.807,36.105,38.285,-34.423,112.84,-48.866,-7.0936,2.9062,51.48,-7.8709,1.2324,1
177.91,-35.927,32.198,36.127,-37.698,116.89,-42.545,-21.74,6.5109,61.69,-10.39,-1.1025,1
178.43,-25.065,21.466,31.858,-32.376,105.07,-29.994,-7.2002,9.0895,54.481,6.6493,-19.081,1
182.14,-44.648,37.345,40.939,-37.567,107.39,-48.624,-4.6345,5.6312,57.838,-5.4111,3.3007,1
175.08,-21.351,30.377,38.103,-24.582,77.23,-34.438,-1.1777,10.212,45.831,6.665,-0.081168,1
189.34,-29.724,38.505,41.269,-42.643,114.31,-50.498,-8.7665,5.6597,42.261,2.6861,-2.7761,1
181.68,-25.915,34.868,40.779,-32.021,97.81,-39.322,2.8673,11.269,50.302,7.9956,-26.973,1
167.48,-18.953,20.223,27.922,-26.776,79.006,-32.075,-0.2336,3.4044,42.321,13.44,-9.2508,1
172.89,-19.02,25.468,27.14,-39.197,92.205,-37.15,-8.4212,6.6034,50.577,11.771,-22.447,1
