139.84,13.844,4.7154,27.288,-3.6472,12.7,4.9139,-0.033081,1.3493,32.087,13.975,18.341,1
130.63,16.76,4.8892,20.144,-4.3084,2.215,0.4698,-0.38886,-3.835,32.146,15.634,12.943,1
137.04,13.806,2.373,26.852,-1.3881,11.114,3.0439,5.8958,-1.0827,31.957,12.391,15.612,1
135.08,28.136,8.7893,26.417,-13.425,-0.029551,0.075362,-6.8554,-11.231,26.398,14.63,26.021,1
134.36,22.851,-1.3155,28.968,-5.1163,-0.22418,0.552,-1.5819,-5.8465,31.523,15.509,27.08,1
131.61,28.659,14.488,18.9,-7.054,-5.7894,-3.0935,-9.4973,-15.806,22.658,9.2133,25.806,1
133.18,31.807,8.2031,29.431,-5.8627,-2.4298,-0.56497,-13.839,-11.43,20.411,12.283,29.106,1
129.37,26.959,4.6935,40.072,-14.458,-5.214,-2.1595,6.2013,-1.4269,21.219,17.099,17.75,1
136.52,35.57,8.9059,39.634,-10.706,-3.204,-3.9968,-1.906,2.3542,15.293,10.745,19.859,1
139.81,29.764,3.3507,40.209,-8.9421,-7.618,-9.6642,-6.3,2.0343,22.788,10.492,17.891,1
135.31,31.552,4.5823,37.376,-16.151,-7.44,-14.978,0.43615,-3.2645,15.29,15.625,12.071,1
132.86,24.582,5.0735,35.001,-4.2888,-3.3326,-7.546,-7.1091,6.4566,7.5849,13.873,19.615,1
146.38,34.821,0.6724,37.727,-7.079,-0.1346,-2.29,-5.1341,-1.5951,14.234,28.818,17.826,1
131.04,27.993,-2.1853,33.448,-10.778,0.43485,-1.1566,2.5858,18.248,11.178,20.121,13.029,1
133.82,28.93,1.1907,42.701,-11.742,-1.3389,0.2723,3.7679,11.175,8.2944,23.329,5.6834,1
136.51,16.808,1.8346,50.67,-5.1667,-4.2642,-9.0627,17.509,7.9243,3.9352,22.24,8.4306,1
137,21.266,5.222,46.392,-8.7264,-6.67,-7.4855,22.456,13.793,3.8738,29.393,3.2808,1
145.23,28.501,9.4533,45.807,-24.929,-9.1591,-6.5386,12.511,3.6561,1.1633,23.67,4.7623,1
130.87,12.374,-1.0984,30.85,-5.2233,9.0431,0.84813,-6.9463,0.21051,31.67,11.264,19.69,0
131.55,20.1,1.0252,32.87,4.9723,2.6578,4.6655,3.2145,4.8848,27.91,16.799,9.9279,0
137.88,25.641,3.1218,31.538,-6.4919,2.646,-1.8113,-0.17532,-1.2097,31.987,21.245,13.07,0
133.04,27.317,5.6329,32.259,-8.4425,6.9121,-0.68485,-3.9023,-3.5196,16.624,13.371,15.836,0
139.84,13.844,4.7154,27.288,-3.6472,12.7,4.9139,-0.033081,1.3493,32.087,13.975,18.341,0
130.63,16.76,4.8892,20.144,-4.3084,2.215,0.4698,-0.38886,-3.835,32.146,15.634,12.943,0
137.04,13.806,2.373,26.852,-1.3881,11.114,3.0439,5.8958,-1.0827,31.957,12.391,15.612,0
135.08,28.136,8.7893,26.417,-13.425,-0.029551,0.075362,-6.8554,-11.231,26.398,14.63,26.021,0
134.36,22.851,-1.3155,28.968,-5.1163,-0.22418,0.552,-1.5819,-5.8465,31.523,15.509,27.08,0
131.61,28.659,14.488,18.9,-7.054,-5.7894,-3.0935,-9.4973,-15.806,22.658,9.2133,25.806,0
133.18,31.807,8.2031,29.431,-5.8627,-2.4298,-0.56497,-13.839,-11.43,20.411,12.283,29.106,0
129.37,26.959,4.6935,40.072,-14.458,-5.214,-2.1595,6.2013,-1.4269,21.219,17.099,17.75,0
136.52,35.57,8.9059,39.634,-10.706,-3.204,-3.9968,-1.906,2.3542,15.293,10.745,19.859,0
139.81,29.764,3.3507,40.209,-8.9421,-7.618,-9.6642,-6.3,2.0343,22.788,10.492,17.891,0
135.31,31.552,4.5823,37.376,-16.151,-7.44,-14.978,0.43615,-3.2645,15.29,15.625,12.071,0
132.86,24.582,5.0735,35.001,-4.2888,-3.3326,-7.546,-7.1091,6.4566,7.5849,13.873,19.615,0
146.38,34.821,0.6724,37.727,-7.079,-0.1346,-2.29,-5.1341,-1.5951,14.234,28.818,17.826,0
131.04,27.993,-2.1853,33.448,-10.778,0.43485,-1.1566,2.5858,18.248,11.178,20.121,13.029,0
133.68,25.723,10.57,28.319,-13.955,-8.5684,-8.3617,0.53039,-10.322,19.502,12.617,8.6824,1
135.54,30.689,8.1703,31.552,-14.645,-8.4703,-8.6384,-0.55884,-10.806,23.415,12.634,9.1223,1
131.94,24.491,5.1898,32.551,-8.0153,-0.71708,-5.5342,8.4867,15.57,15.63,2.1453,8.8098,1
137.96,29.445,6.5989,38.175,-6.6095,-6.9446,-3.7563,2.9864,7.8771,21.156,5.2021,9.5176,1
132.42,28.269,8.6724,39.283,-11.432,-7.1341,-10.067,4.1931,8.6452,22.229,2.3241,-6.3642,1
140.58,25.838,4.7544,39.231,-7.5734,-1.3957,-3.2879,-1.172,14.536,17.606,7.116,6.0634,1
132.14,34.236,2.6198,37.325,-9.8987,0.33077,-5.8657,2.4671,15.737,16.569,8.0121,4.9564,1
138.57,32.152,6.0892,45.297,-6.5641,-5.794,-17.975,2.9802,9.4892,16.716,7.8466,11.59,1
131.44,18.166,-7.8352,38.082,-2.3731,-0.93653,-7.8032,4.8193,15.144,13.464,10.134,2.7158,1
133.13,16.119,0.37679,34.259,-4.8407,-2.7161,-3.7784,1.0946,18.543,15.063,6.3143,7.241,1
133.66,18.787,1.3147,40.368,0.19807,-9.985,-9.8095,15.508,18.023,9.4735,12.019,8.5064,1
136.42,31.308,5.6445,44.38,-2.4497,-9.4891,-10.459,13.989,18.525,8.9552,10.805,8.6758,1
138.92,18.929,2.5058,37.521,-13.572,-7.804,-3.3276,15.447,21.198,-3.8792,16.845,8.9435,1
133.54,19.085,6.2273,34.173,-7.9341,-9.7774,-9.6872,15.993,19.471,10.79,1.0973,5.6734,1
132.11,27.892,7.554,8.8267,-9.7786,-3.0041,-4.7796,-3.4271,12.329,11.267,5.0839,8.9016,1
138.03,18.247,14.326,25.439,-7.7374,-15.637,-9.415,13.996,9.7269,9.4627,11.245,6.064,1
140.77,15.616,21.958,34.305,-19.714,11.03,-23.538,7.4842,7.7148,18.609,0.31914,21.502,1
169.53,-16.309,29.361,34.446,-32.23,98.397,-24.809,-3.1941,-1.1435,42.379,9.1879,1.1699,0
169.08,-20.579,28.022,35.159,-41.216,96.067,-34.343,-2.8685,-6.6483,48.246,5.3031,-1.0474,0
136.09,27.089,13.004,32.012,-15.077,-6.4378,-6.4152,5.4641,-7.4336,20.457,13.112,18.223,0
133.18,37.929,7.2161,30.733,-10.211,-3.941,-4.6961,-2.5065,-11.829,22.212,4.3448,11.52,0
133.68,25.723,10.57,28.319,-13.955,-8.5684,-8.3617,0.53039,-10.322,19.502,12.617,8.6824,0
135.54,30.689,8.1703,31.552,-14.645,-8.4703,-8.6384,-0.55884,-10.806,23.415,12.634,9.1223,0
131.94,24.491,5.1898,32.551,-8.0153,-0.71708,-5.5342,8.4867,15.57,15.63,2.1453,8.8098,0
137.96,29.445,6.5989,38.175,-6.6095,-6.9446,-3.7563,2.9864,7.8771,21.156,5.2021,9.5176,0
