143.14,14.893,-12.379,6.599,5.9103,30.272,-1.368,15.336,11.676,14.908,4.732,0.69739,0
132,2.5233,-10.279,20.364,14.956,38.788,3.0968,19.956,4.4319,15.452,-7.9885,-2.0835,0
143.17,9.9073,-3.5283,20.752,15.159,45.249,3.1963,12.384,6.7393,15.869,-10.624,1.7629,0
145.79,9.3102,-13.696,26.551,11.731,39.85,-4.1938,14.346,4.4818,15.625,-0.091356,2.5478,0
140.77,9.7328,-7.4166,16.447,9.6128,37.645,1.4058,8.3906,5.6096,20.417,-4.5341,-6.8294,0
144.99,26.161,-20.514,8.4847,20.764,30.546,12.389,14.478,-4.2294,13.79,-8.622,-0.28288,0
142.94,15.431,-10.866,9.9523,8.8149,41.112,10.473,13.484,-0.32148,21.061,-7.6078,0.25936,0
152.42,15.027,-16.79,4.1061,4.6886,40.041,16.015,12.78,-10.268,5.8812,-20.044,-1.8233,0
156.33,9.1353,-7.8029,3.5891,3.343,37.51,10.55,6.8348,-4.0646,17.948,-11.751,3.1198,0
141.1,8.7038,-12.897,-0.23214,6.6139,28.282,9.659,0.34356,-0.95259,14.252,-6.2302,7.6865,0
143.35,7.9802,-13.911,-2.732,-0.11237,38.55,7.0946,4.8152,-6.2967,16.694,-7.2573,-3.9142,0
154.13,0.082751,-6.8358,-4.1057,1.7369,48.096,5.6747,5.8284,-6.3453,20.813,-9.8803,17.574,0
154.75,0.35152,0.48792,-5.4758,1.2125,49.308,8.9378,5.7258,-4.4351,23.213,-14.597,29.742,0
163.45,-4.8357,-14.235,5.2463,7.498,43.177,10.708,14.505,-16.103,45.523,-22.684,-2.0296,0
160.07,-3.4002,-5.4906,-2.8115,1.692,45.325,2.6254,9.2775,-9.0945,43.625,-18.714,9.4451,0
164.53,4.13,-24.402,1.7975,-1.0377,44.967,2.5507,26.94,-2.9155,39.139,-28.166,-4.7584,0
128.88,11.628,-16.205,-8.9784,3.0176,34.277,-5.5252,14.093,9.9404,13.333,3.1117,-12.558,1
136.07,11.54,-8.0067,0.17283,7.2247,33.068,-2.0557,14.639,9.7638,14.149,-2.9541,-7.2126,1
128.3,13.94,-6.7754,1.5827,8.3601,26.431,-6.2,15.626,3.0798,10.448,-7.5412,-3.3371,1
143.14,14.893,-12.379,6.599,5.9103,30.272,-1.368,15.336,11.676,14.908,4.732,0.69739,1
132,2.5233,-10.279,20.364,14.956,38.788,3.0968,19.956,4.4319,15.452,-7.9885,-2.0835,1
143.17,9.9073,-3.5283,20.752,15.159,45.249,3.1963,12.384,6.7393,15.869,-10.624,1.7629,1
145.79,9.3102,-13.696,26.551,11.731,39.85,-4.1938,14.346,4.4818,15.625,-0.091356,2.5478,1
140.77,9.7328,-7.4166,16.447,9.6128,37.645,1.4058,8.3906,5.6096,20.417,-4.5341,-6.8294,1
144.99,26.161,-20.514,8.4847,20.764,30.546,12.389,14.478,-4.2294,13.79,-8.622,-0.28288,1
142.94,15.431,-10.866,9.9523,8.8149,41.112,10.473,13.484,-0.32148,21.061,-7.6078,0.25936,1
152.42,15.027,-16.79,4.1061,4.6886,40.041,16.015,12.78,-10.268,5.8812,-20.044,-1.8233,1
156.33,9.1353,-7.8029,3.5891,3.343,37.51,10.55,6.8348,-4.0646,17.948,-11.751,3.1198,1
141.1,8.7038,-12.897,-0.23214,6.6139,28.282,9.659,0.34356,-0.95259,14.252,-6.2302,7.6865,1
143.35,7.9802,-13.911,-2.732,-0.11237,38.55,7.0946,4.8152,-6.2967,16.694,-7.2573,-3.9142,1
154.13,0.082751,-6.8358,-4.1057,1.7369,48.096,5.6747,5.8284,-6.3453,20.813,-9.8803,17.574,1
160.45,1.8562,-1.2049,23.98,-2.207,53.764,-5.67,15.857,10.462,41.224,-11.553,15.253,0
157.52,-4.4316,1.1042,18.48,-1.7792,49.334,-11.914,8.1501,11.155,37.835,-16.514,7.0914,0
154.58,-4.636,5.2098,22.01,2.6242,43.039,-13.015,12.831,3.9356,36.039,-6.8375,10.602,0
150.75,-6.8387,7.0387,20.635,1.8472,42.916,-19.051,12.696,10.05,38.033,-4.4656,7.0125,0
164.28,-18.031,18.552,17.536,-17.842,36.367,2.7639,5.5053,10.345,13.529,-13.927,1.8927,0
161.65,-2.0116,10.773,16.717,-14.387,33.228,2.8558,10.987,10.562,22.048,-4.5899,-0.49624,0
