160.45,1.8562,-1.2049,23.98,-2.207,53.764,-5.67,15.857,10.462,41.224,-11.553,15.253,1
157.52,-4.4316,1.1042,18.48,-1.7792,49.334,-11.914,8.1501,11.155,37.835,-16.514,7.0914,1
154.58,-4.636,5.2098,22.01,2.6242,43.039,-13.015,12.831,3.9356,36.039,-6.8375,10.602,1
150.75,-6.8387,7.0387,20.635,1.8472,42.916,-19.051,12.696,10.05,38.033,-4.4656,7.0125,1
164.28,-18.031,18.552,17.536,-17.842,36.367,2.7639,5.5053,10.345,13.529,-13.927,1.8927,1
161.65,-2.0116,10.773,16.717,-14.387,33.228,2.8558,10.987,10.562,22.048,-4.5899,-0.49624,1
157.76,-10.665,8.9137,-6.211,-25.636,20.832,-14.484,12.847,0.81546,29.035,-0.73187,-0.50263,1
163.27,-9.9961,13.639,-4.2105,-14.606,33.136,-10.673,17.394,0.86902,27.774,-1.0078,-1.2459,1
160.64,-9.4572,19.203,3.559,-0.20496,24.057,12.345,12.117,3.7486,18.699,-5.4894,29.068,1
165.73,-12.119,18.392,-13.452,-10.583,24.26,5.3379,14.285,-2.5313,25.076,-4.9933,24.577,1
156.54,-10.466,6.5248,-2.81,-1.5122,16.591,8.6288,14.214,-6.9424,20.786,-21.197,26.459,1
159.61,-11.419,7.3635,-16.387,-2.8047,19.433,-2.2388,15.779,-3.4668,19.366,-13.203,16.905,1
160.23,-11.67,0.37954,-23.64,-13.179,21.033,7.6449,9.5719,7.5322,23.884,-17.564,10.878,1
165.78,-15.249,7.5593,-12.972,-4.5395,25.987,28.217,6.8248,4.2132,19.409,-14.049,19.85,1
174.88,-18.59,3.7013,-6.7688,9.6874,13.412,9.2728,-7.7713,13.434,20.257,-5.6289,1.0121,1
173.25,-7.2092,-3.1373,-14.967,7.7236,21.64,2.8648,2.1804,5.2548,26.516,-10.174,2.5177,1
163.16,-12.938,4.8838,2.8652,13.517,43.83,-2.9604,0.66906,9.476,28.233,-16.381,-7.0843,1
148.49,-0.14332,-1.1671,1.9772,7.3339,34.79,-2.0997,22.241,4.9121,23.51,-20.538,11.763,0
148.55,2.1998,-4.7055,11.095,9.2186,37.113,9.4782,22.617,4.3642,22.9,-14.228,2.3357,0
156.77,-6.0234,-2.4761,13.835,4.3397,55.718,-3.4404,27.292,7.3073,22.26,-16.108,-4.7117,0
157.7,-7.1601,1.946,18.812,5.6842,55.022,-11.961,27.799,1.5632,24.793,-14.158,10.997,0
160.45,1.8562,-1.2049,23.98,-2.207,53.764,-5.67,15.857,10.462,41.224,-11.553,15.253,0
157.52,-4.4316,1.1042,18.48,-1.7792,49.334,-11.914,8.1501,11.155,37.835,-16.514,7.0914,0
154.58,-4.636,5.2098,22.01,2.6242,43.039,-13.015,12.831,3.9356,36.039,-6.8375,10.602,0
150.75,-6.8387,7.0387,20.635,1.8472,42.916,-19.051,12.696,10.05,38.033,-4.4656,7.0125,0
164.28,-18.031,18.552,17.536,-17.842,36.367,2.7639,5.5053,10.345,13.529,-13.927,1.8927,0
161.65,-2.0116,10.773,16.717,-14.387,33.228,2.8558,10.987,10.562,22.048,-4.5899,-0.49624,0
157.76,-10.665,8.9137,-6.211,-25.636,20.832,-14.484,12.847,0.81546,29.035,-0.73187,-0.50263,0
163.27,-9.9961,13.639,-4.2105,-14.606,33.136,-10.673,17.394,0.86902,27.774,-1.0078,-1.2459,0
160.64,-9.4572,19.203,3.559,-0.20496,24.057,12.345,12.117,3.7486,18.699,-5.4894,29.068,0
165.73,-12.119,18.392,-13.452,-10.583,24.26,5.3379,14.285,-2.5313,25.076,-4.9933,24.577,0
156.54,-10.466,6.5248,-2.81,-1.5122,16.591,8.6288,14.214,-6.9424,20.786,-21.197,26.459,0
159.61,-11.419,7.3635,-16.387,-2.8047,19.433,-2.2388,15.779,-3.4668,19.366,-13.203,16.905,0
