146.76,-3.9677,1.3513,-7.3103,4.6453,23.262,-13.003,34.559,6.6223,55.972,-10.756,-25.465,1
160.85,-9.5188,0.39562,11.989,18.663,40.624,-3.464,34.423,10.695,61.975,-15.838,-16.383,1
157.8,-6.6747,7.1491,11.877,5.9195,43.619,-2.3817,31.617,12.989,54.707,-15.743,-25.446,1
165.79,-14.092,-14.124,15.352,13.112,33.872,-0.76335,27.37,10.38,88.409,-1.2402,-9.1196,1
169.4,-18.085,-0.71444,19.686,11.087,27.564,-6.6128,37.403,10.718,87.814,-3.4028,-2.6854,1
162.51,-12.597,-7.5774,18.161,17.379,17.755,-9.7568,34.361,11.551,85.482,8.7053,-7.9985,1
168.82,-18.777,1.1364,12.198,13.841,30.738,-7.3581,36.68,11.688,89.575,0.10169,0.18652,1
166.56,-20.218,11.169,24.074,-6.3375,25.232,-2.6206,25.239,10.613,59.246,-7.764,-8.7651,1
178.02,-24.588,2.7951,12.285,-1.4833,23.682,1.4773,35.7,14.502,86.55,3.3582,-14.991,1
165.4,-22.262,-0.46281,1.8707,4.1878,21.904,9.4832,18.915,6.0531,87.696,0.6497,-4.2766,1
176.87,-25.58,1.0969,21.613,6.2234,22.532,16.575,36.098,4.2005,82.624,4.5274,-10.153,1
165.64,-21.447,-3.0864,9.8487,-1.7052,13.996,15.184,40.277,14.533,77.667,8.5051,-10.303,1
176.34,-28.598,-4.2535,7.7144,0.94984,10.497,19.195,37.622,12.353,80.725,1.2456,-7.9431,1
152.59,-15.501,7.9052,11.348,-3.0672,22.67,9.2235,25.819,10.85,32.354,-11.662,-11.166,1
147.15,-16.789,4.3756,10.56,-4.9138,18.136,6.4703,32.697,13.188,23.984,-4.3816,-8.1652,1
146.42,-6.117,3.8941,-0.99382,-6.8047,17.964,19.216,11.276,23.053,32.92,-18.885,-19.045,1
154.88,-8.0411,5.3745,5.4979,-2.5791,31.134,27.315,7.2499,28.855,34.146,-19.155,-14.01,1
144.57,-4.9551,2.1696,0.0096077,10.057,10.831,-8.6827,31.804,13.398,63.995,-8.6539,-16.457,0
146.76,-3.9677,1.3513,-7.3103,4.6453,23.262,-13.003,34.559,6.6223,55.972,-10.756,-25.465,0
160.85,-9.5188,0.39562,11.989,18.663,40.624,-3.464,34.423,10.695,61.975,-15.838,-16.383,0
157.8,-6.6747,7.1491,11.877,5.9195,43.619,-2.3817,31.617,12.989,54.707,-15.743,-25.446,0
165.79,-14.092,-14.124,15.352,13.112,33.872,-0.76335,27.37,10.38,88.409,-1.2402,-9.1196,0
169.4,-18.085,-0.71444,19.686,11.087,27.564,-6.6128,37.403,10.718,87.814,-3.4028,-2.6854,0
162.51,-12.597,-7.5774,18.161,17.379,17.755,-9.7568,34.361,11.551,85.482,8.7053,-7.9985,0
168.82,-18.777,1.1364,12.198,13.841,30.738,-7.3581,36.68,11.688,89.575,0.10169,0.18652,0
166.56,-20.218,11.169,24.074,-6.3375,25.232,-2.6206,25.239,10.613,59.246,-7.764,-8.7651,0
178.02,-24.588,2.7951,12.285,-1.4833,23.682,1.4773,35.7,14.502,86.55,3.3582,-14.991,0
165.4,-22.262,-0.46281,1.8707,4.1878,21.904,9.4832,18.915,6.0531,87.696,0.6497,-4.2766,0
176.87,-25.58,1.0969,21.613,6.2234,22.532,16.575,36.098,4.2005,82.624,4.5274,-10.153,0
165.64,-21.447,-3.0864,9.8487,-1.7052,13.996,15.184,40.277,14.533,77.667,8.5051,-10.303,0
176.34,-28.598,-4.2535,7.7144,0.94984,10.497,19.195,37.622,12.353,80.725,1.2456,-7.9431,0
152.59,-15.501,7.9052,11.348,-3.0672,22.67,9.2235,25.819,10.85,32.354,-11.662,-11.166,0
147.15,-16.789,4.3756,10.56,-4.9138,18.136,6.4703,32.697,13.188,23.984,-4.3816,-8.1652,0
146.42,-6.117,3.8941,-0.99382,-6.8047,17.964,19.216,11.276,23.053,32.92,-18.885,-19.045,0
160.61,-15.36,7.567,15.603,-2.962,30.947,21.67,6.0839,28.517,41.129,-9.4466,-7.7339,1
