156.53,-0.080247,-1.9936,6.4566,9.2811,4.6593,5.0526,18.754,21.521,40.711,-22.967,-18.562,1
146.26,2.4867,7.6893,1.0134,3.1774,4.1438,-5.177,24.873,21.298,44.768,-15.136,-22.131,1
154.35,-0.30707,7.1814,11.558,3.5168,2.0409,-8.3041,20.733,27.396,47.125,-16.66,-24.219,1
156.15,3.0756,3.965,16.501,9.2234,3.754,0.30363,23.237,28.415,62.349,-11.683,-24.499,1
159.36,-3.6597,2.6205,10.872,4.5383,7.7289,-5.0455,24.231,23.773,40.64,-15.13,-17.604,1
162.8,-4.1541,-16.942,12.499,-1.8625,-0.32969,6.6085,23.037,29.869,85.132,-12.745,-14.413,1
161.6,1.1847,-12.82,-0.84271,7.2373,3.2913,1.6944,24.329,18.324,81.838,-12.295,-21.222,1
157.47,5.8184,-18.616,14.225,11.032,-7.0471,-2.8582,22.261,28.622,72.691,-5.3301,-14.127,1
165.61,3.9566,-5.0238,7.2647,8.7305,-6.0691,-4.0428,28.413,21.698,76.212,-8.2745,-18.108,1
155.69,0.12791,-2.1505,16.901,1.9423,9.6206,0.99826,23.354,23.515,45.062,-13.402,-15.874,1
164.54,0.064535,-2.527,5.4573,3.6202,1.7414,2.7294,20.675,22.164,65.646,-13.01,-7.5924,1
144.62,-5.2533,-10.16,1.6779,2.4424,3.336,-1.9545,18.574,11.372,64.07,-5.5148,-23.582,1
144.99,-1.011,-5.2132,6.7438,-0.19865,-2.2532,-3.1489,15.028,16.007,52.753,-7.4194,-21.652,1
150.2,-10.879,-3.2605,10.255,-5.5899,19.725,2.8093,26.599,10.671,54.418,-15.701,-13.886,1
150.8,-17.391,1.4125,2.9657,-9.0543,14.676,-6.302,19.088,21.451,64.542,-10.166,-11.145,1
145.87,0.085914,-2.4623,-3.2697,-1.325,-0.14683,-4.7006,24.024,16.841,42.362,-17.553,-30.223,0
156.53,-0.080247,-1.9936,6.4566,9.2811,4.6593,5.0526,18.754,21.521,40.711,-22.967,-18.562,0
146.26,2.4867,7.6893,1.0134,3.1774,4.1438,-5.177,24.873,21.298,44.768,-15.136,-22.131,0
154.35,-0.30707,7.1814,11.558,3.5168,2.0409,-8.3041,20.733,27.396,47.125,-16.66,-24.219,0
156.15,3.0756,3.965,16.501,9.2234,3.754,0.30363,23.237,28.415,62.349,-11.683,-24.499,0
159.36,-3.6597,2.6205,10.872,4.5383,7.7289,-5.0455,24.231,23.773,40.64,-15.13,-17.604,0
162.8,-4.1541,-16.942,12.499,-1.8625,-0.32969,6.6085,23.037,29.869,85.132,-12.745,-14.413,0
161.6,1.1847,-12.82,-0.84271,7.2373,3.2913,1.6944,24.329,18.324,81.838,-12.295,-21.222,0
157.47,5.8184,-18.616,14.225,11.032,-7.0471,-2.8582,22.261,28.622,72.691,-5.3301,-14.127,0
165.61,3.9566,-5.0238,7.2647,8.7305,-6.0691,-4.0428,28.413,21.698,76.212,-8.2745,-18.108,0
155.69,0.12791,-2.1505,16.901,1.9423,9.6206,0.99826,23.354,23.515,45.062,-13.402,-15.874,0
164.54,0.064535,-2.527,5.4573,3.6202,1.7414,2.7294,20.675,22.164,65.646,-13.01,-7.5924,0
144.62,-5.2533,-10.16,1.6779,2.4424,3.336,-1.9545,18.574,11.372,64.07,-5.5148,-23.582,0
144.99,-1.011,-5.2132,6.7438,-0.19865,-2.2532,-3.1489,15.028,16.007,52.753,-7.4194,-21.652,0
150.2,-10.879,-3.2605,10.255,-5.5899,19.725,2.8093,26.599,10.671,54.418,-15.701,-13.886,0
146.76,-3.9677,1.3513,-7.3103,4.6453,23.262,-13.003,34.559,6.6223,55.972,-10.756,-25.465,1
160.85,-9.5188,0.39562,11.989,18.663,40.624,-3.464,34.423,10.695,61.975,-15.838,-16.383,1
157.8,-6.6747,7.1491,11.877,5.9195,43.619,-2.3817,31.617,12.989,54.707,-15.743,-25.446,1
