163.61,-26.779,0.17145,-13.085,-21.054,-23.532,19.522,18.726,31.634,41.374,-20.475,-3.7732,0
150.19,-26.373,4.1748,-18.877,-26.336,-14.794,19.598,10.144,19.693,22.777,-21.401,-10.642,0
159.69,-32.815,5.9625,-5.6028,-25.036,-18.814,25.125,13.595,24.035,21.643,-24.595,-9.0092,0
173.6,-60.176,22.426,-33.274,-46.558,-30.975,41.116,-6.848,15.779,19.329,-26.754,-15.276,0
176.27,-61.906,20.99,-25.185,-36.826,-29.707,53.858,-7.7596,15.127,21.789,-22.633,-9.1947,0
179.76,-63.986,19.047,-22.881,-38.915,-29.389,44.856,-12.117,18.506,18.608,-17.342,-20.424,0
181.72,-67.163,22.6,-23.409,-46.485,-30.182,43.108,-14.53,24.813,15.251,-19.636,-13.902,0
165.24,-49.476,12.972,-0.82507,-17.308,-14.778,46.201,-10.63,24.789,24.845,-13.481,-11.72,0
164.92,-38.64,7.8419,5.7937,-14.498,-10.716,38.245,3.3253,21.598,26.17,-12.542,-15.917,0
189.2,-59.799,10.862,-1.6062,-30.109,-26.071,54.299,-18.473,21.021,17.039,-17.806,-12.228,0
178.52,-45.29,14.398,-1.3268,-26.271,-19.134,50.552,-13.332,14.122,19.905,-21.2,-16.955,0
161.12,-24.371,3.1693,16.49,-8.5097,-8.239,46.702,0.63468,17.092,19.427,-15.26,-18.96,0
168.89,-32.337,9.1359,9.0968,-16,-9.2591,42.43,-5.6995,17.253,25.473,-17.201,-18.015,0
137.96,-1.4592,-4.7494,31.627,14.161,14.192,24.825,10.225,11.539,30.269,-10.566,-9.307,0
138.53,-10.304,-1.0049,30.764,7.0507,13.362,23.078,5.2878,11.658,36.617,-14.547,-9.7951,0
139.87,1.7881,5.6959,26.921,19.153,18.042,32.331,3.1683,2.9609,36.947,-10.842,-9.4783,0
143.45,-1.5027,9.4281,27.394,18.989,12.82,28.699,8.5425,6.7433,35.682,-15.101,-7.8648,0
152.85,-29.481,2.0181,-12.807,-18.241,-11.791,21.135,16.079,21.598,37.808,-16.578,3.3247,1
163.61,-26.779,0.17145,-13.085,-21.054,-23.532,19.522,18.726,31.634,41.374,-20.475,-3.7732,1
150.19,-26.373,4.1748,-18.877,-26.336,-14.794,19.598,10.144,19.693,22.777,-21.401,-10.642,1
159.69,-32.815,5.9625,-5.6028,-25.036,-18.814,25.125,13.595,24.035,21.643,-24.595,-9.0092,1
173.6,-60.176,22.426,-33.274,-46.558,-30.975,41.116,-6.848,15.779,19.329,-26.754,-15.276,1
176.27,-61.906,20.99,-25.185,-36.826,-29.707,53.858,-7.7596,15.127,21.789,-22.633,-9.1947,1
179.76,-63.986,19.047,-22.881,-38.915,-29.389,44.856,-12.117,18.506,18.608,-17.342,-20.424,1
181.72,-67.163,22.6,-23.409,-46.485,-30.182,43.108,-14.53,24.813,15.251,-19.636,-13.902,1
165.24,-49.476,12.972,-0.82507,-17.308,-14.778,46.201,-10.63,24.789,24.845,-13.481,-11.72,1
