131.67,-14.346,4.7304,17.568,0.069518,29.529,-27.331,9.8053,20.847,24.719,10.745,-0.54779,1
146.94,-33.121,15.666,34.628,-2.3346,55.566,-26.921,7.715,16.214,28.468,6.0899,13.412,1
137.81,-24.018,11.411,26.708,-2.268,61.718,-20.153,2.2764,18.86,25.471,-1.1414,11.499,1
141.63,-23.538,13.747,37.915,-7.7896,57.302,-19.856,3.391,18.789,35.971,1.1291,7.1078,1
143.43,-28.9,13.791,39.569,-10.342,53.072,-24.763,9.6736,16.848,33.472,0.29057,7.0014,1
149.28,-21.488,3.9431,36.389,0.028346,40.4,-29.019,11.585,8.7951,21.376,-0.60798,2.7958,1
146.78,-17.497,4.1956,27.714,2.7395,39.324,-21.448,8.2828,7.8455,25.445,2.8405,10.349,1
146.17,-25.02,14.749,37.225,-6.6757,44.81,-30.223,8.2165,13.699,11.311,-3.9942,7.3488,1
151.85,-16.658,3.9692,33.86,0.28949,32.232,-15.164,11.654,14.534,19.228,5.9111,5.9379,1
145.57,-12.243,10.027,21.541,3.1726,27.887,-12.067,13.573,9.3631,18.029,9.5338,-2.7844,1
153.69,-17.578,7.7859,24.459,-3.0287,35.81,-15.922,21.58,6.4137,18.842,4.6246,-10.396,1
148.26,-19.999,12.021,23.952,-4.7665,46.45,-13.271,23.885,9.1172,21.375,4.7012,11.367,1
148.16,-18.664,10.854,24.196,0.13531,42.661,-16.542,15.361,12.411,19.028,7.4131,4.3504,1
149.28,-20.322,15.684,18.241,1.28,43.083,-26.427,16.402,7.3824,12.11,3.1417,9.1446,1
154.63,-24.327,11.256,23.389,2.1368,44.576,-16.351,11.17,12.328,14.251,2.1215,8.9163,1
134.67,-6.9341,12.075,13.719,-4.1884,52.98,-3.0596,9.9371,21.868,17.388,0.37134,-15.041,1
136.68,-9.2037,5.3026,9.8228,0.6823,38.575,-8.6256,12.175,21.02,15.285,-2.0583,-1.2353,1
136.75,-10.688,7.4785,12.993,-3.4636,31.102,-20.385,3.6207,20.677,28.892,-0.2507,21.05,0
126.03,-12.641,11.232,9.817,-5.2237,33.513,-17.632,12.985,17.745,22.473,0.57021,18.39,0
138.17,-19.827,14.849,8.1695,-0.57038,42.05,-23.618,11.879,23.682,30.74,-2.1815,19.846,0
133.17,-18.295,-0.84766,8.5816,2.9536,30.872,-20.516,2.2248,22.591,28.186,4.8487,19.023,0
131.67,-14.346,4.7304,17.568,0.069518,29.529,-27.331,9.8053,20.847,24.719,10.745,-0.54779,0
146.94,-33.121,15.666,34.628,-2.3346,55.566,-26.921,7.715,16.214,28.468,6.0899,13.412,0
137.81,-24.018,11.411,26.708,-2.268,61.718,-20.153,2.2764,18.86,25.471,-1.1414,11.499,0
141.63,-23.538,13.747,37.915,-7.7896,57.302,-19.856,3.391,18.789,35.971,1.1291,7.1078,0
143.43,-28.9,13.791,39.569,-10.342,53.072,-24.763,9.6736,16.848,33.472,0.29057,7.0014,0
149.28,-21.488,3.9431,36.389,0.028346,40.4,-29.019,11.585,8.7951,21.376,-0.60798,2.7958,0
146.78,-17.497,4.1956,27.714,2.7395,39.324,-21.448,8.2828,7.8455,25.445,2.8405,10.349,0
146.17,-25.02,14.749,37.225,-6.6757,44.81,-30.223,8.2165,13.699,11.311,-3.9942,7.3488,0
151.85,-16.658,3.9692,33.86,0.28949,32.232,-15.164,11.654,14.534,19.228,5.9111,5.9379,0
145.57,-12.243,10.027,21.541,3.1726,27.887,-12.067,13.573,9.3631,18.029,9.5338,-2.7844,0
153.69,-17.578,7.7859,24.459,-3.0287,35.81,-15.922,21.58,6.4137,18.842,4.6246,-10.396,0
148.26,-19.999,12.021,23.952,-4.7665,46.45,-13.271,23.885,9.1172,21.375,4.7012,11.367,0
148.16,-18.664,10.854,24.196,0.13531,42.661,-16.542,15.361,12.411,19.028,7.4131,4.3504,0
167.42,-3.5886,-6.9975,40.286,15.147,53.904,-44.426,-40.47,7.7428,11.305,6.0397,4.3996,1
166.83,4.4029,-2.2739,42.23,0.15953,45.612,-52.057,-32.527,3.0733,16.783,1.1765,12.916,1
174.71,0.99753,-7.1045,41.772,7.0354,52.386,-48.558,-31.637,8.9802,11.641,9.0183,12.992,1
182.04,-6.7777,-8.4367,43.117,10.631,44.9,-51.067,-42.802,5.4045,0.46596,6.4908,2.7677,1
186.16,-9.0783,-15.273,35.416,25.677,43.82,-60.137,-43.446,2.5257,-0.46444,2.7948,8.3452,1
181.99,3.8184,-10.41,12.503,25.196,28.045,-62.197,-47.02,-7.6364,-2.9364,7.1537,5.0267,1
186.82,-4.5786,-7.3439,29.256,33.357,37.12,-66.335,-49.888,-9.6805,6.7102,2.9162,11.787,1
178.5,18.784,3.0926,26.218,16.949,18.565,-43.249,-40.22,-10.452,6.8676,3.7863,35.273,1
172.3,22.101,6.181,20.469,0.71335,28.692,-34.442,-29.095,-12.358,9.3021,1.1967,30.493,1
183.13,13.964,-2.727,26.411,23.015,19.877,-49.394,-52.499,-23.242,9.6052,14.277,20.75,1
175.86,22.892,2.2668,31.448,1.8438,20.068,-45.754,-41.005,-11.629,14.4,12.847,24.576,1
164.19,13.562,5.3393,36.092,13.72,19.348,-42.665,-16.642,-12.947,17.162,13.131,8.0086,1
175.92,16.259,0.59862,22.241,18.862,29.538,-53.916,-31.521,-14.879,13.794,13.66,19.549,1
140.6,27.171,25.624,30.841,-21.426,19.956,-26.327,-5.1969,-7.3415,31.812,6.4181,15.39,1
148.06,33.223,26.388,35.175,-26.155,31.472,-24.127,-13.911,-5.1407,33.733,7.3425,8.2878,1
154.89,19.651,31.648,46.573,-29.883,49.679,-31.914,-4.2703,-3.3081,35.772,5.6424,15.938,1
153.94,10.43,30.712,35.222,-22.567,52.254,-32.833,-13.52,-6.5298,31.939,-5.5255,22.924,1
155.37,4.0258,0.71091,34.635,15.601,37.509,-29.543,-32.921,1.3478,17.107,0.1279,20.161,0
166.32,-1.9689,0.64613,29.657,11.34,59.059,-43.861,-35.595,6.8677,23.14,4.4856,24.713,0
163.63,0.20208,3.5005,33.648,12.033,48.237,-41.3,-26.064,4.3455,17.11,13.96,14.125,0
166.64,0.44265,-3.5599,42.759,0.43798,52.81,-48.523,-33.066,13.285,14.319,10.333,7.8082,0
167.42,-3.5886,-6.9975,40.286,15.147,53.904,-44.426,-40.47,7.7428,11.305,6.0397,4.3996,0
166.83,4.4029,-2.2739,42.23,0.15953,45.612,-52.057,-32.527,3.0733,16.783,1.1765,12.916,0
174.71,0.99753,-7.1045,41.772,7.0354,52.386,-48.558,-31.637,8.9802,11.641,9.0183,12.992,0
182.04,-6.7777,-8.4367,43.117,10.631,44.9,-51.067,-42.802,5.4045,0.46596,6.4908,2.7677,0
186.16,-9.0783,-15.273,35.416,25.677,43.82,-60.137,-43.446,2.5257,-0.46444,2.7948,8.3452,0
181.99,3.8184,-10.41,12.503,25.196,28.045,-62.197,-47.02,-7.6364,-2.9364,7.1537,5.0267,0
186.82,-4.5786,-7.3439,29.256,33.357,37.12,-66.335,-49.888,-9.6805,6.7102,2.9162,11.787,0
178.5,18.784,3.0926,26.218,16.949,18.565,-43.249,-40.22,-10.452,6.8676,3.7863,35.273,0
172.3,22.101,6.181,20.469,0.71335,28.692,-34.442,-29.095,-12.358,9.3021,1.1967,30.493,0
183.13,13.964,-2.727,26.411,23.015,19.877,-49.394,-52.499,-23.242,9.6052,14.277,20.75,0
175.86,22.892,2.2668,31.448,1.8438,20.068,-45.754,-41.005,-11.629,14.4,12.847,24.576,0
164.19,13.562,5.3393,36.092,13.72,19.348,-42.665,-16.642,-12.947,17.162,13.131,8.0086,0
175.92,16.259,0.59862,22.241,18.862,29.538,-53.916,-31.521,-14.879,13.794,13.66,19.549,0
