167.42,-3.5886,-6.9975,40.286,15.147,53.904,-44.426,-40.47,7.7428,11.305,6.0397,4.3996,1
166.83,4.4029,-2.2739,42.23,0.15953,45.612,-52.057,-32.527,3.0733,16.783,1.1765,12.916,1
174.71,0.99753,-7.1045,41.772,7.0354,52.386,-48.558,-31.637,8.9802,11.641,9.0183,12.992,1
182.04,-6.7777,-8.4367,43.117,10.631,44.9,-51.067,-42.802,5.4045,0.46596,6.4908,2.7677,1
186.16,-9.0783,-15.273,35.416,25.677,43.82,-60.137,-43.446,2.5257,-0.46444,2.7948,8.3452,1
181.99,3.8184,-10.41,12.503,25.196,28.045,-62.197,-47.02,-7.6364,-2.9364,7.1537,5.0267,1
186.82,-4.5786,-7.3439,29.256,33.357,37.12,-66.335,-49.888,-9.6805,6.7102,2.9162,11.787,1
178.5,18.784,3.0926,26.218,16.949,18.565,-43.249,-40.22,-10.452,6.8676,3.7863,35.273,1
172.3,22.101,6.181,20.469,0.71335,28.692,-34.442,-29.095,-12.358,9.3021,1.1967,30.493,1
183.13,13.964,-2.727,26.411,23.015,19.877,-49.394,-52.499,-23.242,9.6052,14.277,20.75,1
175.86,22.892,2.2668,31.448,1.8438,20.068,-45.754,-41.005,-11.629,14.4,12.847,24.576,1
164.19,13.562,5.3393,36.092,13.72,19.348,-42.665,-16.642,-12.947,17.162,13.131,8.0086,1
175.92,16.259,0.59862,22.241,18.862,29.538,-53.916,-31.521,-14.879,13.794,13.66,19.549,1
140.6,27.171,25.624,30.841,-21.426,19.956,-26.327,-5.1969,-7.3415,31.812,6.4181,15.39,1
148.06,33.223,26.388,35.175,-26.155,31.472,-24.127,-13.911,-5.1407,33.733,7.3425,8.2878,1
154.89,19.651,31.648,46.573,-29.883,49.679,-31.914,-4.2703,-3.3081,35.772,5.6424,15.938,1
153.94,10.43,30.712,35.222,-22.567,52.254,-32.833,-13.52,-6.5298,31.939,-5.5255,22.924,1
155.37,4.0258,0.71091,34.635,15.601,37.509,-29.543,-32.921,1.3478,17.107,0.1279,20.161,0
166.32,-1.9689,0.64613,29.657,11.34,59.059,-43.861,-35.595,6.8677,23.14,4.4856,24.713,0
163.63,0.20208,3.5005,33.648,12.033,48.237,-41.3,-26.064,4.3455,17.11,13.96,14.125,0
166.64,0.44265,-3.5599,42.759,0.43798,52.81,-48.523,-33.066,13.285,14.319,10.333,7.8082,0
167.42,-3.5886,-6.9975,40.286,15.147,53.904,-44.426,-40.47,7.7428,11.305,6.0397,4.3996,0
166.83,4.4029,-2.2739,42.23,0.15953,45.612,-52.057,-32.527,3.0733,16.783,1.1765,12.916,0
174.71,0.99753,-7.1045,41.772,7.0354,52.386,-48.558,-31.637,8.9802,11.641,9.0183,12.992,0
182.04,-6.7777,-8.4367,43.117,10.631,44.9,-51.067,-42.802,5.4045,0.46596,6.4908,2.7677,0
186.16,-9.0783,-15.273,35.416,25.677,43.82,-60.137,-43.446,2.5257,-0.46444,2.7948,8.3452,0
181.99,3.8184,-10.41,12.503,25.196,28.045,-62.197,-47.02,-7.6364,-2.9364,7.1537,5.0267,0
186.82,-4.5786,-7.3439,29.256,33.357,37.12,-66.335,-49.888,-9.6805,6.7102,2.9162,11.787,0
178.5,18.784,3.0926,26.218,16.949,18.565,-43.249,-40.22,-10.452,6.8676,3.7863,35.273,0
172.3,22.101,6.181,20.469,0.71335,28.692,-34.442,-29.095,-12.358,9.3021,1.1967,30.493,0
183.13,13.964,-2.727,26.411,23.015,19.877,-49.394,-52.499,-23.242,9.6052,14.277,20.75,0
175.86,22.892,2.2668,31.448,1.8438,20.068,-45.754,-41.005,-11.629,14.4,12.847,24.576,0
164.19,13.562,5.3393,36.092,13.72,19.348,-42.665,-16.642,-12.947,17.162,13.131,8.0086,0
175.92,16.259,0.59862,22.241,18.862,29.538,-53.916,-31.521,-14.879,13.794,13.66,19.549,0
139.84,13.844,4.7154,27.288,-3.6472,12.7,4.9139,-0.033081,1.3493,32.087,13.975,18.341,1
130.63,16.76,4.8892,20.144,-4.3084,2.215,0.4698,-0.38886,-3.835,32.146,15.634,12.943,1
137.04,13.806,2.373,26.852,-1.3881,11.114,3.0439,5.8958,-1.0827,31.957,12.391,15.612,1
135.08,28.136,8.7893,26.417,-13.425,-0.029551,0.075362,-6.8554,-11.231,26.398,14.63,26.021,1
134.36,22.851,-1.3155,28.968,-5.1163,-0.22418,0.552,-1.5819,-5.8465,31.523,15.509,27.08,1
